transformation,closest_reaction,delta_mz_observed,delta_mz_error,metabolite_from,mz_from,rt_from,metabolite_to,mz_to,rt_to,method
C8-pos_46--->C8-pos_1477,COOH → CONH2,-0.9800999999999931,0.003915582530005679,C8-pos_46,244.1906,3.68,C8-pos_1477,243.2105,11.99,C8-pos
C8-pos_46--->C8-pos_104,Ethylation,28.03110000000001,0.0002001289199924372,C8-pos_46,244.1906,3.68,C8-pos_104,272.2217,3.94,C8-pos
C8-pos_138--->C8-pos_140,Ethylation,28.029799999999994,0.001500128920007171,C8-pos_138,221.1535,4.1,C8-pos_140,249.1833,4.11,C8-pos
C8-pos_136--->C8-pos_140,Methylation,14.014100000000013,0.0015500644599875102,C8-pos_136,235.1692,4.1,C8-pos_140,249.1833,4.11,C8-pos
C8-pos_140--->C8-pos_90,Formylation,27.99629999999999,0.0013853804399914793,C8-pos_140,249.1833,4.11,C8-pos_90,277.1796,3.89,C8-pos
C8-pos_155--->C8-pos_1559,Glycine → Taurine,49.9768,0.005835684019999121,C8-pos_155,200.2007,4.24,C8-pos_1559,250.1775,12.23,C8-pos
C8-pos_113--->C8-pos_1559,Glycine → Taurine,49.97670000000002,0.005935684019974019,C8-pos_113,200.2008,4.01,C8-pos_1559,250.1775,12.23,C8-pos
C8-pos_56--->C8-pos_1559,Phe → Trp,39.008200000000016,0.002699037029984197,C8-pos_56,211.1693,3.71,C8-pos_1559,250.1775,12.23,C8-pos
C8-pos_32--->C8-pos_1559,Methylation,14.015100000000018,0.0005500644599827353,C8-pos_32,236.1624,3.54,C8-pos_1559,250.1775,12.23,C8-pos
C8-pos_1559--->C8-pos_60,OH → SH,15.97399999999999,0.0031563804400107642,C8-pos_1559,250.1775,12.23,C8-pos_60,266.1515,3.72,C8-pos
C8-pos_1559--->C8-pos_34,Hydration,18.01060000000001,3.531598001060843e-05,C8-pos_1559,250.1775,12.23,C8-pos_34,268.1881,3.55,C8-pos
C8-pos_1559--->C8-pos_111,Ethylation,28.031499999999994,0.0001998710799924197,C8-pos_1559,250.1775,12.23,C8-pos_111,278.209,3.97,C8-pos
C8-pos_155--->C8-pos_1865,Glycine → Taurine,49.9769,0.0057356840199958015,C8-pos_155,200.2007,4.24,C8-pos_1865,250.1776,13.72,C8-pos
C8-pos_113--->C8-pos_1865,Glycine → Taurine,49.976800000000026,0.005835684019970699,C8-pos_113,200.2008,4.01,C8-pos_1865,250.1776,13.72,C8-pos
C8-pos_56--->C8-pos_1865,Phe → Trp,39.00830000000002,0.0025990370299808774,C8-pos_56,211.1693,3.71,C8-pos_1865,250.1776,13.72,C8-pos
C8-pos_32--->C8-pos_1865,Methylation,14.015200000000021,0.0004500644599794157,C8-pos_32,236.1624,3.54,C8-pos_1865,250.1776,13.72,C8-pos
C8-pos_1865--->C8-pos_60,OH → SH,15.973899999999986,0.003256380440014084,C8-pos_1865,250.1776,13.72,C8-pos_60,266.1515,3.72,C8-pos
C8-pos_1865--->C8-pos_34,Hydration,18.010500000000008,6.468401999271123e-05,C8-pos_1865,250.1776,13.72,C8-pos_34,268.1881,3.55,C8-pos
C8-pos_1865--->C8-pos_111,Ethylation,28.03139999999999,9.987107998910005e-05,C8-pos_1865,250.1776,13.72,C8-pos_111,278.209,3.97,C8-pos
C8-pos_155--->C8-pos_1109,Glycine → Taurine,49.976999999999975,0.0056356840200209035,C8-pos_155,200.2007,4.24,C8-pos_1109,250.1777,10.74,C8-pos
C8-pos_113--->C8-pos_1109,Glycine → Taurine,49.9769,0.0057356840199958015,C8-pos_113,200.2008,4.01,C8-pos_1109,250.1777,10.74,C8-pos
C8-pos_56--->C8-pos_1109,Phe → Trp,39.008399999999995,0.0024990370300059794,C8-pos_56,211.1693,3.71,C8-pos_1109,250.1777,10.74,C8-pos
C8-pos_32--->C8-pos_1109,Methylation,14.015299999999996,0.00035006446000451774,C8-pos_32,236.1624,3.54,C8-pos_1109,250.1777,10.74,C8-pos
C8-pos_1109--->C8-pos_60,OH → SH,15.973800000000011,0.003356380439988982,C8-pos_1109,250.1777,10.74,C8-pos_60,266.1515,3.72,C8-pos
C8-pos_1109--->C8-pos_34,Hydration,18.010400000000033,0.00016468401996760917,C8-pos_1109,250.1777,10.74,C8-pos_34,268.1881,3.55,C8-pos
C8-pos_1109--->C8-pos_111,Ethylation,28.031300000000016,1.2891998579789288e-07,C8-pos_1109,250.1777,10.74,C8-pos_111,278.209,3.97,C8-pos
C8-pos_1870--->C8-pos_1923,OH → SH,15.973800000000011,0.003356380439988982,C8-pos_1870,236.0715,13.76,C8-pos_1923,252.0453,14.1,C8-pos
C8-pos_56--->C8-pos_24,Acetylation,42.00630000000001,0.0042646840199864755,C8-pos_56,211.1693,3.71,C8-pos_24,253.1756,3.07,C8-pos
C8-pos_67--->C8-pos_24,Ethylation,28.027299999999997,0.004000128920004897,C8-pos_67,225.1483,3.77,C8-pos_24,253.1756,3.07,C8-pos
C8-pos_136--->C8-pos_24,Hydration,18.006400000000014,0.0041646840199867086,C8-pos_136,235.1692,4.1,C8-pos_24,253.1756,3.07,C8-pos
C8-pos_110--->C8-pos_24,Hydroxylation,15.990499999999997,0.004414619560002109,C8-pos_110,237.1851,3.97,C8-pos_24,253.1756,3.07,C8-pos
C8-pos_24--->C8-pos_100,Amination,17.03049999999999,0.003950898509987866,C8-pos_24,253.1756,3.07,C8-pos_100,270.2061,3.93,C8-pos
C8-pos_24--->C8-pos_70,Tyr → Trp,23.020099999999985,0.004115582529983897,C8-pos_24,253.1756,3.07,C8-pos_70,276.1957,3.79,C8-pos
C8-pos_24--->C8-pos_153,Formylation,27.996499999999997,0.0015853804399981186,C8-pos_24,253.1756,3.07,C8-pos_153,281.1721,4.23,C8-pos
C8-pos_24--->C8-pos_1813,Formylation,27.996499999999997,0.0015853804399981186,C8-pos_24,253.1756,3.07,C8-pos_1813,281.1721,13.39,C8-pos
C8-pos_24--->C8-pos_1904,Formylation,27.996499999999997,0.0015853804399981186,C8-pos_24,253.1756,3.07,C8-pos_1904,281.1721,13.8,C8-pos
C8-pos_24--->C8-pos_1842,Formylation,27.996599999999972,0.0016853804399730166,C8-pos_24,253.1756,3.07,C8-pos_1842,281.1722,13.64,C8-pos
C8-pos_24--->C8-pos_88,Acetylation,42.014699999999976,0.004135315979979737,C8-pos_24,253.1756,3.07,C8-pos_88,295.1903,3.88,C8-pos
C8-pos_56--->C8-pos_99,Acetylation,42.010700000000014,0.0001353159800174808,C8-pos_56,211.1693,3.71,C8-pos_99,253.18,3.93,C8-pos
C8-pos_67--->C8-pos_99,Ethylation,28.0317,0.000399871079999059,C8-pos_67,225.1483,3.77,C8-pos_99,253.18,3.93,C8-pos
C8-pos_136--->C8-pos_99,Hydration,18.010800000000017,0.00023531598001724774,C8-pos_136,235.1692,4.1,C8-pos_99,253.18,3.93,C8-pos
C8-pos_32--->C8-pos_99,Amination,17.017600000000016,0.008949101489985622,C8-pos_32,236.1624,3.54,C8-pos_99,253.18,3.93,C8-pos
C8-pos_110--->C8-pos_99,Hydroxylation,15.994900000000001,1.4619559998152454e-05,C8-pos_110,237.1851,3.97,C8-pos_99,253.18,3.93,C8-pos
C8-pos_99--->C8-pos_100,Amination,17.026099999999985,0.00044910149001609057,C8-pos_99,253.18,3.93,C8-pos_100,270.2061,3.93,C8-pos
C8-pos_99--->C8-pos_70,Tyr → Trp,23.01569999999998,0.0002844174700200597,C8-pos_99,253.18,3.93,C8-pos_70,276.1957,3.79,C8-pos
C8-pos_99--->C8-pos_153,Formylation,27.992099999999994,0.0028146195600058377,C8-pos_99,253.18,3.93,C8-pos_153,281.1721,4.23,C8-pos
C8-pos_99--->C8-pos_1813,Formylation,27.992099999999994,0.0028146195600058377,C8-pos_99,253.18,3.93,C8-pos_1813,281.1721,13.39,C8-pos
C8-pos_99--->C8-pos_1904,Formylation,27.992099999999994,0.0028146195600058377,C8-pos_99,253.18,3.93,C8-pos_1904,281.1721,13.8,C8-pos
C8-pos_99--->C8-pos_1842,Formylation,27.99219999999997,0.0027146195600309397,C8-pos_99,253.18,3.93,C8-pos_1842,281.1722,13.64,C8-pos
C8-pos_99--->C8-pos_88,Acetylation,42.01029999999997,0.00026468402002421954,C8-pos_99,253.18,3.93,C8-pos_88,295.1903,3.88,C8-pos
C8-pos_51--->C8-pos_108,Ethylation,28.031000000000034,0.00030012891996733515,C8-pos_51,228.1958,3.71,C8-pos_108,256.2268,3.97,C8-pos
C8-pos_108--->C8-pos_104,Hydroxylation,15.994899999999973,1.4619560026574163e-05,C8-pos_108,256.2268,3.97,C8-pos_104,272.2217,3.94,C8-pos
C8-pos_98--->C8-pos_71,Hydration,18.013199999999983,0.0026353159799832326,C8-pos_98,259.1302,3.9,C8-pos_71,277.1434,3.79,C8-pos
C8-pos_98--->C8-pos_147,Acetylation,42.01060000000001,3.531598001416114e-05,C8-pos_98,259.1302,3.9,C8-pos_147,301.1408,4.19,C8-pos
C8-pos_1477--->C8-pos_152,OH → SH,15.979700000000008,0.002543619560007926,C8-pos_1477,243.2105,11.99,C8-pos_152,259.1902,4.23,C8-pos
C8-pos_152--->C8-pos_189,Ethylation,28.031200000000013,0.00010012891998911755,C8-pos_152,259.1902,4.23,C8-pos_189,287.2214,4.47,C8-pos
C8-pos_35--->C8-pos_40,Ethylation,28.030899999999974,0.0004001289200274982,C8-pos_35,261.11,3.55,C8-pos_40,289.1409,3.6,C8-pos
C8-pos_1855--->C8-pos_65,Acetylation,42.01060000000001,3.531598001416114e-05,C8-pos_1855,220.1671,13.67,C8-pos_65,262.1777,3.76,C8-pos
C8-pos_65--->C8-pos_70,Methylation,14.017999999999972,0.002349935539971426,C8-pos_65,262.1777,3.76,C8-pos_70,276.1957,3.79,C8-pos
C8-pos_1559--->C8-pos_60,OH → SH,15.97399999999999,0.0031563804400107642,C8-pos_1559,250.1775,12.23,C8-pos_60,266.1515,3.72,C8-pos
C8-pos_1865--->C8-pos_60,OH → SH,15.973899999999986,0.003256380440014084,C8-pos_1865,250.1776,13.72,C8-pos_60,266.1515,3.72,C8-pos
C8-pos_1109--->C8-pos_60,OH → SH,15.973800000000011,0.003356380439988982,C8-pos_1109,250.1777,10.74,C8-pos_60,266.1515,3.72,C8-pos
C8-pos_60--->C8-pos_101,Methylation,14.023900000000026,0.008249935540025177,C8-pos_60,266.1515,3.72,C8-pos_101,280.1754,3.93,C8-pos
C8-pos_56--->C8-pos_34,Glycine conjugation,57.01880000000003,0.002663721049970036,C8-pos_56,211.1693,3.71,C8-pos_34,268.1881,3.55,C8-pos
C8-pos_64--->C8-pos_34,Formylation,27.992800000000017,0.0021146195599826,C8-pos_64,240.1953,3.75,C8-pos_34,268.1881,3.55,C8-pos
C8-pos_1559--->C8-pos_34,Hydration,18.01060000000001,3.531598001060843e-05,C8-pos_1559,250.1775,12.23,C8-pos_34,268.1881,3.55,C8-pos
C8-pos_1865--->C8-pos_34,Hydration,18.010500000000008,6.468401999271123e-05,C8-pos_1865,250.1776,13.72,C8-pos_34,268.1881,3.55,C8-pos
C8-pos_1109--->C8-pos_34,Hydration,18.010400000000033,0.00016468401996760917,C8-pos_1109,250.1777,10.74,C8-pos_34,268.1881,3.55,C8-pos
C8-pos_34--->C8-pos_254,C=O → CHNH2,1.037999999999954,0.006365518069952003,C8-pos_34,268.1881,3.55,C8-pos_254,269.2261,5.27,C8-pos
C8-pos_34--->C8-pos_100,Hydrogenation,2.0179999999999723,0.0023499355399723143,C8-pos_34,268.1881,3.55,C8-pos_100,270.2061,3.93,C8-pos
C8-pos_34--->C8-pos_105,Ethylation,28.031499999999994,0.0001998710799924197,C8-pos_34,268.1881,3.55,C8-pos_105,296.2196,3.95,C8-pos
C8-pos_34--->C8-pos_135,Ethylation,28.033799999999985,0.0024998710799835067,C8-pos_34,268.1881,3.55,C8-pos_135,296.2219,4.09,C8-pos
C8-pos_34--->C8-pos_254,C=O → CHNH2,1.037999999999954,0.006365518069952003,C8-pos_34,268.1881,3.55,C8-pos_254,269.2261,5.27,C8-pos
C8-pos_100--->C8-pos_254,COOH → CONH2,-0.9800000000000182,0.004015582529980577,C8-pos_100,270.2061,3.93,C8-pos_254,269.2261,5.27,C8-pos
C8-pos_254--->C8-pos_29,Glycine conjugation,57.02750000000003,0.006036278950034557,C8-pos_254,269.2261,5.27,C8-pos_29,326.2536,3.32,C8-pos
C8-pos_154--->C8-pos_251,Methylation,14.015199999999993,0.0004500644600078374,C8-pos_154,269.2474,4.24,C8-pos_251,283.2626,5.25,C8-pos
C8-pos_154--->C8-pos_223,Methylation,14.015299999999968,0.00035006446003293945,C8-pos_154,269.2474,4.24,C8-pos_223,283.2627,4.89,C8-pos
C8-pos_154--->C8-pos_156,Hydroxylation,15.994799999999998,0.00011461956000147211,C8-pos_154,269.2474,4.24,C8-pos_156,285.2422,4.26,C8-pos
C8-pos_51--->C8-pos_100,Acetylation,42.0103,0.0002646840199957978,C8-pos_51,228.1958,3.71,C8-pos_100,270.2061,3.93,C8-pos
C8-pos_24--->C8-pos_100,Amination,17.03049999999999,0.003950898509987866,C8-pos_24,253.1756,3.07,C8-pos_100,270.2061,3.93,C8-pos
C8-pos_99--->C8-pos_100,Amination,17.026099999999985,0.00044910149001609057,C8-pos_99,253.18,3.93,C8-pos_100,270.2061,3.93,C8-pos
C8-pos_34--->C8-pos_100,Hydrogenation,2.0179999999999723,0.0023499355399723143,C8-pos_34,268.1881,3.55,C8-pos_100,270.2061,3.93,C8-pos
C8-pos_100--->C8-pos_254,COOH → CONH2,-0.9800000000000182,0.004015582529980577,C8-pos_100,270.2061,3.93,C8-pos_254,269.2261,5.27,C8-pos
C8-pos_100--->C8-pos_104,Hydrogenation,2.0156000000000063,5.0064459993670596e-05,C8-pos_100,270.2061,3.93,C8-pos_104,272.2217,3.94,C8-pos
C8-pos_100--->C8-pos_28,Phe → Trp,39.02080000000001,0.009900962970007754,C8-pos_100,270.2061,3.93,C8-pos_28,309.2269,3.31,C8-pos
C8-pos_46--->C8-pos_104,Ethylation,28.03110000000001,0.0002001289199924372,C8-pos_46,244.1906,3.68,C8-pos_104,272.2217,3.94,C8-pos
C8-pos_108--->C8-pos_104,Hydroxylation,15.994899999999973,1.4619560026574163e-05,C8-pos_108,256.2268,3.97,C8-pos_104,272.2217,3.94,C8-pos
C8-pos_100--->C8-pos_104,Hydrogenation,2.0156000000000063,5.0064459993670596e-05,C8-pos_100,270.2061,3.93,C8-pos_104,272.2217,3.94,C8-pos
C8-pos_97--->C8-pos_129,Acetylation,42.010699999999986,0.0001353159799890591,C8-pos_97,274.2738,3.9,C8-pos_129,316.2845,4.06,C8-pos
C8-pos_97--->C8-pos_195,Carboxylation,43.98989999999998,7.076087997859304e-05,C8-pos_97,274.2738,3.9,C8-pos_195,318.2637,4.47,C8-pos
C8-pos_158--->C8-pos_70,Glycine conjugation,57.02159999999998,0.00013627894998080592,C8-pos_158,219.1741,4.27,C8-pos_70,276.1957,3.79,C8-pos
C8-pos_106--->C8-pos_70,Glycine conjugation,57.021499999999975,3.627894997748626e-05,C8-pos_106,219.1742,3.96,C8-pos_70,276.1957,3.79,C8-pos
C8-pos_110--->C8-pos_70,Phe → Trp,39.01059999999998,0.00029903703001821214,C8-pos_110,237.1851,3.97,C8-pos_70,276.1957,3.79,C8-pos
C8-pos_24--->C8-pos_70,Tyr → Trp,23.020099999999985,0.004115582529983897,C8-pos_24,253.1756,3.07,C8-pos_70,276.1957,3.79,C8-pos
C8-pos_99--->C8-pos_70,Tyr → Trp,23.01569999999998,0.0002844174700200597,C8-pos_99,253.18,3.93,C8-pos_70,276.1957,3.79,C8-pos
C8-pos_65--->C8-pos_70,Methylation,14.017999999999972,0.002349935539971426,C8-pos_65,262.1777,3.76,C8-pos_70,276.1957,3.79,C8-pos
C8-pos_90--->C8-pos_70,COOH → CONH2,-0.9839000000000055,0.00011558252999321894,C8-pos_90,277.1796,3.89,C8-pos_70,276.1957,3.79,C8-pos
C8-pos_70--->C8-pos_111,Hydrogenation,2.013300000000015,0.0023500644599847575,C8-pos_70,276.1957,3.79,C8-pos_111,278.209,3.97,C8-pos
C8-pos_42--->C8-pos_71,Acetylation,42.0102,0.0003646840199991175,C8-pos_42,235.1332,3.62,C8-pos_71,277.1434,3.79,C8-pos
C8-pos_98--->C8-pos_71,Hydration,18.013199999999983,0.0026353159799832326,C8-pos_98,259.1302,3.9,C8-pos_71,277.1434,3.79,C8-pos
C8-pos_71--->C8-pos_146,Hydrogenation,2.0156000000000063,5.0064459993670596e-05,C8-pos_71,277.1434,3.79,C8-pos_146,279.159,4.19,C8-pos
C8-pos_71--->C8-pos_92,Glucuronidation,176.0238,0.008287975200005349,C8-pos_71,277.1434,3.79,C8-pos_92,453.1672,3.89,C8-pos
C8-pos_1855--->C8-pos_90,Glycine conjugation,57.01249999999999,0.008963721050008644,C8-pos_1855,220.1671,13.67,C8-pos_90,277.1796,3.89,C8-pos
C8-pos_86--->C8-pos_90,Glycine → Taurine,49.97919999999999,0.0034356840200047145,C8-pos_86,227.2004,3.85,C8-pos_90,277.1796,3.89,C8-pos
C8-pos_136--->C8-pos_90,Acetylation,42.010400000000004,0.00016468401999247817,C8-pos_136,235.1692,4.1,C8-pos_90,277.1796,3.89,C8-pos
C8-pos_38--->C8-pos_90,Phe → Trp,39.001900000000006,0.008999037029994383,C8-pos_38,238.1777,3.58,C8-pos_90,277.1796,3.89,C8-pos
C8-pos_140--->C8-pos_90,Formylation,27.99629999999999,0.0013853804399914793,C8-pos_140,249.1833,4.11,C8-pos_90,277.1796,3.89,C8-pos
C8-pos_90--->C8-pos_70,COOH → CONH2,-0.9839000000000055,0.00011558252999321894,C8-pos_90,277.1796,3.89,C8-pos_70,276.1957,3.79,C8-pos
C8-pos_90--->C8-pos_111,C=O → CHNH2,1.0294000000000096,0.002234481929992427,C8-pos_90,277.1796,3.89,C8-pos_111,278.209,3.97,C8-pos
C8-pos_90--->C8-pos_88,Hydration,18.010699999999986,0.00013531597998550637,C8-pos_90,277.1796,3.89,C8-pos_88,295.1903,3.88,C8-pos
C8-pos_90--->C8-pos_73,Phe → Trp,39.0086,0.00229903702999934,C8-pos_90,277.1796,3.89,C8-pos_73,316.1882,3.79,C8-pos
C8-pos_1559--->C8-pos_111,Ethylation,28.031499999999994,0.0001998710799924197,C8-pos_1559,250.1775,12.23,C8-pos_111,278.209,3.97,C8-pos
C8-pos_1865--->C8-pos_111,Ethylation,28.03139999999999,9.987107998910005e-05,C8-pos_1865,250.1776,13.72,C8-pos_111,278.209,3.97,C8-pos
C8-pos_1109--->C8-pos_111,Ethylation,28.031300000000016,1.2891998579789288e-07,C8-pos_1109,250.1777,10.74,C8-pos_111,278.209,3.97,C8-pos
C8-pos_70--->C8-pos_111,Hydrogenation,2.013300000000015,0.0023500644599847575,C8-pos_70,276.1957,3.79,C8-pos_111,278.209,3.97,C8-pos
C8-pos_90--->C8-pos_111,C=O → CHNH2,1.0294000000000096,0.002234481929992427,C8-pos_90,277.1796,3.89,C8-pos_111,278.209,3.97,C8-pos
C8-pos_111--->C8-pos_105,Hydration,18.01060000000001,3.531598001060843e-05,C8-pos_111,278.209,3.97,C8-pos_105,296.2196,3.95,C8-pos
C8-pos_111--->C8-pos_135,Hydration,18.012900000000002,0.0023353159800016954,C8-pos_111,278.209,3.97,C8-pos_135,296.2219,4.09,C8-pos
C8-pos_111--->C8-pos_4,Glycine conjugation,57.01350000000002,0.007963721049975447,C8-pos_111,278.209,3.97,C8-pos_4,335.2225,3,C8-pos
C8-pos_136--->C8-pos_146,Carboxylation,43.9898,2.9239119996304908e-05,C8-pos_136,235.1692,4.1,C8-pos_146,279.159,4.19,C8-pos
C8-pos_71--->C8-pos_146,Hydrogenation,2.0156000000000063,5.0064459993670596e-05,C8-pos_71,277.1434,3.79,C8-pos_146,279.159,4.19,C8-pos
C8-pos_146--->C8-pos_153,Hydrogenation,2.0131000000000085,0.002550064459991397,C8-pos_146,279.159,4.19,C8-pos_153,281.1721,4.23,C8-pos
C8-pos_146--->C8-pos_1813,Hydrogenation,2.0131000000000085,0.002550064459991397,C8-pos_146,279.159,4.19,C8-pos_1813,281.1721,13.39,C8-pos
C8-pos_146--->C8-pos_1904,Hydrogenation,2.0131000000000085,0.002550064459991397,C8-pos_146,279.159,4.19,C8-pos_1904,281.1721,13.8,C8-pos
C8-pos_146--->C8-pos_1842,Hydrogenation,2.0131999999999834,0.002450064460016499,C8-pos_146,279.159,4.19,C8-pos_1842,281.1722,13.64,C8-pos
C8-pos_155--->C8-pos_101,Phosphorylation,79.97470000000001,0.00836947909002106,C8-pos_155,200.2007,4.24,C8-pos_101,280.1754,3.93,C8-pos
C8-pos_113--->C8-pos_101,Phosphorylation,79.97460000000004,0.008269479090046161,C8-pos_113,200.2008,4.01,C8-pos_101,280.1754,3.93,C8-pos
C8-pos_60--->C8-pos_101,Methylation,14.023900000000026,0.008249935540025177,C8-pos_60,266.1515,3.72,C8-pos_101,280.1754,3.93,C8-pos
C8-pos_101--->C8-pos_137,Ethylation,28.03099999999995,0.0003001289200526003,C8-pos_101,280.1754,3.93,C8-pos_137,308.2064,4.1,C8-pos
C8-pos_110--->C8-pos_153,Carboxylation,43.986999999999995,0.00282923912000399,C8-pos_110,237.1851,3.97,C8-pos_153,281.1721,4.23,C8-pos
C8-pos_24--->C8-pos_153,Formylation,27.996499999999997,0.0015853804399981186,C8-pos_24,253.1756,3.07,C8-pos_153,281.1721,4.23,C8-pos
C8-pos_99--->C8-pos_153,Formylation,27.992099999999994,0.0028146195600058377,C8-pos_99,253.18,3.93,C8-pos_153,281.1721,4.23,C8-pos
C8-pos_146--->C8-pos_153,Hydrogenation,2.0131000000000085,0.002550064459991397,C8-pos_146,279.159,4.19,C8-pos_153,281.1721,4.23,C8-pos
C8-pos_153--->C8-pos_88,Methylation,14.018199999999979,0.0025499355399780654,C8-pos_153,281.1721,4.23,C8-pos_88,295.1903,3.88,C8-pos
C8-pos_153--->C8-pos_188,Ethylation,28.031200000000013,0.00010012891998911755,C8-pos_153,281.1721,4.23,C8-pos_188,309.2033,4.47,C8-pos
C8-pos_110--->C8-pos_1813,Carboxylation,43.986999999999995,0.00282923912000399,C8-pos_110,237.1851,3.97,C8-pos_1813,281.1721,13.39,C8-pos
C8-pos_24--->C8-pos_1813,Formylation,27.996499999999997,0.0015853804399981186,C8-pos_24,253.1756,3.07,C8-pos_1813,281.1721,13.39,C8-pos
C8-pos_99--->C8-pos_1813,Formylation,27.992099999999994,0.0028146195600058377,C8-pos_99,253.18,3.93,C8-pos_1813,281.1721,13.39,C8-pos
C8-pos_146--->C8-pos_1813,Hydrogenation,2.0131000000000085,0.002550064459991397,C8-pos_146,279.159,4.19,C8-pos_1813,281.1721,13.39,C8-pos
C8-pos_1813--->C8-pos_88,Methylation,14.018199999999979,0.0025499355399780654,C8-pos_1813,281.1721,13.39,C8-pos_88,295.1903,3.88,C8-pos
C8-pos_1813--->C8-pos_188,Ethylation,28.031200000000013,0.00010012891998911755,C8-pos_1813,281.1721,13.39,C8-pos_188,309.2033,4.47,C8-pos
C8-pos_110--->C8-pos_1904,Carboxylation,43.986999999999995,0.00282923912000399,C8-pos_110,237.1851,3.97,C8-pos_1904,281.1721,13.8,C8-pos
C8-pos_24--->C8-pos_1904,Formylation,27.996499999999997,0.0015853804399981186,C8-pos_24,253.1756,3.07,C8-pos_1904,281.1721,13.8,C8-pos
C8-pos_99--->C8-pos_1904,Formylation,27.992099999999994,0.0028146195600058377,C8-pos_99,253.18,3.93,C8-pos_1904,281.1721,13.8,C8-pos
C8-pos_146--->C8-pos_1904,Hydrogenation,2.0131000000000085,0.002550064459991397,C8-pos_146,279.159,4.19,C8-pos_1904,281.1721,13.8,C8-pos
C8-pos_1904--->C8-pos_88,Methylation,14.018199999999979,0.0025499355399780654,C8-pos_1904,281.1721,13.8,C8-pos_88,295.1903,3.88,C8-pos
C8-pos_1904--->C8-pos_188,Ethylation,28.031200000000013,0.00010012891998911755,C8-pos_1904,281.1721,13.8,C8-pos_188,309.2033,4.47,C8-pos
C8-pos_110--->C8-pos_1842,Carboxylation,43.98709999999997,0.002729239120029092,C8-pos_110,237.1851,3.97,C8-pos_1842,281.1722,13.64,C8-pos
C8-pos_24--->C8-pos_1842,Formylation,27.996599999999972,0.0016853804399730166,C8-pos_24,253.1756,3.07,C8-pos_1842,281.1722,13.64,C8-pos
C8-pos_99--->C8-pos_1842,Formylation,27.99219999999997,0.0027146195600309397,C8-pos_99,253.18,3.93,C8-pos_1842,281.1722,13.64,C8-pos
C8-pos_146--->C8-pos_1842,Hydrogenation,2.0131999999999834,0.002450064460016499,C8-pos_146,279.159,4.19,C8-pos_1842,281.1722,13.64,C8-pos
C8-pos_1842--->C8-pos_88,Methylation,14.018100000000004,0.0024499355400031675,C8-pos_1842,281.1722,13.64,C8-pos_88,295.1903,3.88,C8-pos
C8-pos_1842--->C8-pos_188,Ethylation,28.031100000000038,0.0002001289199640155,C8-pos_1842,281.1722,13.64,C8-pos_188,309.2033,4.47,C8-pos
C8-pos_67--->C8-pos_87,Glycine conjugation,57.02170000000001,0.00023627895001254728,C8-pos_67,225.1483,3.77,C8-pos_87,282.17,3.86,C8-pos
C8-pos_38--->C8-pos_87,Carboxylation,43.99230000000003,0.002470760880029843,C8-pos_38,238.1777,3.58,C8-pos_87,282.17,3.86,C8-pos
C8-pos_154--->C8-pos_251,Methylation,14.015199999999993,0.0004500644600078374,C8-pos_154,269.2474,4.24,C8-pos_251,283.2626,5.25,C8-pos
C8-pos_154--->C8-pos_223,Methylation,14.015299999999968,0.00035006446003293945,C8-pos_154,269.2474,4.24,C8-pos_223,283.2627,4.89,C8-pos
C8-pos_154--->C8-pos_156,Hydroxylation,15.994799999999998,0.00011461956000147211,C8-pos_154,269.2474,4.24,C8-pos_156,285.2422,4.26,C8-pos
C8-pos_156--->C8-pos_4,Glycine → Taurine,49.9803,0.00233568401999662,C8-pos_156,285.2422,4.26,C8-pos_4,335.2225,3,C8-pos
C8-pos_156--->C8-pos_61,Glucosylation,162.05039999999997,0.002423420100029716,C8-pos_156,285.2422,4.26,C8-pos_61,447.2926,3.72,C8-pos
C8-pos_152--->C8-pos_189,Ethylation,28.031200000000013,0.00010012891998911755,C8-pos_152,259.1902,4.23,C8-pos_189,287.2214,4.47,C8-pos
C8-pos_189--->C8-pos_187,Amination,17.0265,4.910149000281194e-05,C8-pos_189,287.2214,4.47,C8-pos_187,304.2479,4.47,C8-pos
C8-pos_189--->C8-pos_109,Tyr → Trp,23.01369999999997,0.0022844174700296094,C8-pos_189,287.2214,4.47,C8-pos_109,310.2351,3.97,C8-pos
C8-pos_189--->C8-pos_167,Tyr → Trp,23.015999999999963,1.5582529961477576e-05,C8-pos_189,287.2214,4.47,C8-pos_167,310.2374,4.38,C8-pos
C8-pos_189--->C8-pos_148,Glycine → Taurine,49.9905,0.007864315980000924,C8-pos_189,287.2214,4.47,C8-pos_148,337.2119,4.19,C8-pos
C8-pos_35--->C8-pos_40,Ethylation,28.030899999999974,0.0004001289200274982,C8-pos_35,261.11,3.55,C8-pos_40,289.1409,3.6,C8-pos
C8-pos_40--->C8-pos_74,Formylation,27.99490000000003,1.4619559969730744e-05,C8-pos_40,289.1409,3.6,C8-pos_74,317.1358,3.79,C8-pos
C8-pos_40--->C8-pos_89,Ethylation,28.03140000000002,9.987108001752176e-05,C8-pos_40,289.1409,3.6,C8-pos_89,317.1723,3.89,C8-pos
C8-pos_139--->C8-pos_137,Amination,17.0265,4.910149000281194e-05,C8-pos_139,291.1799,4.11,C8-pos_137,308.2064,4.1,C8-pos
C8-pos_38--->C8-pos_88,Glycine conjugation,57.01259999999999,0.008863721050005324,C8-pos_38,238.1777,3.58,C8-pos_88,295.1903,3.88,C8-pos
