transformation,closest_reaction,delta_mz_observed,delta_mz_error,metabolite_from,mz_from,rt_from,metabolite_to,mz_to,rt_to,method
taurine_HILIC-neg--->quinolinate,Acetylation,42.0072,0.003364684019999231,taurine_HILIC-neg,124.0074,3.6,quinolinate,166.0146,7.45,HILIC-neg
quinolinate--->salicylurate,Ethylation,28.031299999999987,1.289200142196023e-07,quinolinate,166.0146,7.45,salicylurate,194.0459,6.1,HILIC-neg
pyruvate--->PEP,Phosphorylation,79.9663,3.052090998778567e-05,pyruvate,87.0088,4.8,PEP,166.9751,9.5,HILIC-neg
PEP--->DHAP/glyceraldehyde_3P,Hydrogenation,2.0156000000000063,5.0064459993670596e-05,PEP,166.9751,9.5,DHAP/glyceraldehyde_3P,168.9907,8.65,HILIC-neg
PEP--->2-phosphoglycerate,Hydration,18.01060000000001,3.531598001060843e-05,PEP,166.9751,9.5,2-phosphoglycerate,184.9857,9.05,HILIC-neg
PEP--->3-phosphoglycerate,Hydration,18.01060000000001,3.531598001060843e-05,PEP,166.9751,9.5,3-phosphoglycerate,184.9857,9.25,HILIC-neg
lactate--->DHAP/glyceraldehyde_3P,Phosphorylation,79.9663,3.052090998778567e-05,lactate,89.0244,3.85,DHAP/glyceraldehyde_3P,168.9907,8.65,HILIC-neg
gentisate--->DHAP/glyceraldehyde_3P,OH → SH,15.971400000000017,0.0057563804399833884,gentisate,153.0193,4.6,DHAP/glyceraldehyde_3P,168.9907,8.65,HILIC-neg
PEP--->DHAP/glyceraldehyde_3P,Hydrogenation,2.0156000000000063,5.0064459993670596e-05,PEP,166.9751,9.5,DHAP/glyceraldehyde_3P,168.9907,8.65,HILIC-neg
DHAP/glyceraldehyde_3P--->alpha-glycerophosphate,Hydrogenation,2.0157000000000096,4.993554000964906e-05,DHAP/glyceraldehyde_3P,168.9907,8.65,alpha-glycerophosphate,171.0064,7.25,HILIC-neg
DHAP/glyceraldehyde_3P--->2-phosphoglycerate,Hydroxylation,15.995000000000005,8.53804400051672e-05,DHAP/glyceraldehyde_3P,168.9907,8.65,2-phosphoglycerate,184.9857,9.05,HILIC-neg
DHAP/glyceraldehyde_3P--->3-phosphoglycerate,Hydroxylation,15.995000000000005,8.53804400051672e-05,DHAP/glyceraldehyde_3P,168.9907,8.65,3-phosphoglycerate,184.9857,9.25,HILIC-neg
DHAP/glyceraldehyde_3P--->alpha-glycerophosphate,Hydrogenation,2.0157000000000096,4.993554000964906e-05,DHAP/glyceraldehyde_3P,168.9907,8.65,alpha-glycerophosphate,171.0064,7.25,HILIC-neg
alpha-glycerophosphate--->IMP,Glucuronidation,176.0334,0.0013120248000006995,alpha-glycerophosphate,171.0064,7.25,IMP,347.0398,8.7,HILIC-neg
lactate--->aconitate,Malonylation,83.98479999999999,5.614132000175687e-05,lactate,89.0244,3.85,aconitate,173.0092,9.1,HILIC-neg
alpha-ketoglutarate--->aconitate,Formylation,27.995000000000005,8.53804400051672e-05,alpha-ketoglutarate,145.0142,7.35,aconitate,173.0092,9.1,HILIC-neg
aconitate--->ascorbate,Hydrogenation,2.0156000000000063,5.0064459993670596e-05,aconitate,173.0092,9.1,ascorbate,175.0248,8.5,HILIC-neg
aconitate--->citrate/isocitrate,Hydration,18.010500000000008,6.468401999271123e-05,aconitate,173.0092,9.1,citrate/isocitrate,191.0197,9,HILIC-neg
2-hydroxy-3-methylpentanoic_acid--->suberate,Acetylation,42.01049999999998,6.468402001758022e-05,2-hydroxy-3-methylpentanoic_acid,131.0714,3.4,suberate,173.0819,6.75,HILIC-neg
adipate--->suberate,Ethylation,28.031299999999987,1.289200142196023e-07,adipate,145.0506,6.8,suberate,173.0819,6.75,HILIC-neg
3-methyladipate/pimelate--->suberate,Methylation,14.015599999999978,5.0064460022980484e-05,3-methyladipate/pimelate,159.0663,6.75,suberate,173.0819,6.75,HILIC-neg
suberate--->azelaic_acid,Methylation,14.01570000000001,4.993554000876088e-05,suberate,173.0819,6.75,azelaic_acid,187.0976,6.95,HILIC-neg
suberate--->sebacate,Ethylation,28.031300000000016,1.2891998579789288e-07,suberate,173.0819,6.75,sebacate,201.1132,6.75,HILIC-neg
thymine--->ascorbate,Glycine → Taurine,49.98909999999999,0.006464315979997082,thymine,125.0357,1.35,ascorbate,175.0248,8.5,HILIC-neg
malate--->ascorbate,Acetylation,42.01060000000001,3.531598001416114e-05,malate,133.0142,6.95,ascorbate,175.0248,8.5,HILIC-neg
2-hydroxyglutarate--->ascorbate,Formylation,27.9949,1.4619559998152454e-05,2-hydroxyglutarate,147.0299,7,ascorbate,175.0248,8.5,HILIC-neg
aconitate--->ascorbate,Hydrogenation,2.0156000000000063,5.0064459993670596e-05,aconitate,173.0092,9.1,ascorbate,175.0248,8.5,HILIC-neg
ascorbate--->citrate/isocitrate,Hydroxylation,15.994900000000001,1.4619559998152454e-05,ascorbate,175.0248,8.5,citrate/isocitrate,191.0197,9,HILIC-neg
ascorbate--->glucuronate,Hydration,18.01060000000001,3.531598001060843e-05,ascorbate,175.0248,8.5,glucuronate,193.0354,5,HILIC-neg
hippurate--->salicylurate,Hydroxylation,15.994900000000001,1.4619559998152454e-05,hippurate,178.051,3.9,salicylurate,194.0459,6.1,HILIC-neg
fucose--->fructose/glucose/galactose,Hydroxylation,15.994899999999973,1.4619560026574163e-05,fucose,163.0612,1.4,fructose/glucose/galactose,179.0561,1.85,HILIC-neg
3-methylxanthine--->fructose/glucose/galactose,Methylation,14.014299999999992,0.0013500644600092926,3-methylxanthine,165.0418,3.15,fructose/glucose/galactose,179.0561,1.85,HILIC-neg
fructose/glucose/galactose--->sorbitol,Hydrogenation,2.0157000000000096,4.993554000964906e-05,fructose/glucose/galactose,179.0561,1.85,sorbitol,181.0718,2,HILIC-neg
fructose/glucose/galactose--->kynurenine,Ethylation,28.0214,0.009900128920001805,fructose/glucose/galactose,179.0561,1.85,kynurenine,207.0775,3.15,HILIC-neg
fructose/glucose/galactose--->hexose_monophosphate,Phosphorylation,79.96630000000002,3.052090997357482e-05,fructose/glucose/galactose,179.0561,1.85,hexose_monophosphate,259.0224,7.3,HILIC-neg
fructose/glucose/galactose--->lactose/sucrose/trehalose,Glucosylation,162.05280000000002,2.342009997846617e-05,fructose/glucose/galactose,179.0561,1.85,lactose/sucrose/trehalose,341.1089,2.45,HILIC-neg
fucose--->inositol,Hydroxylation,15.994899999999973,1.4619560026574163e-05,fucose,163.0612,1.4,inositol,179.0561,2.7,HILIC-neg
3-methylxanthine--->inositol,Methylation,14.014299999999992,0.0013500644600092926,3-methylxanthine,165.0418,3.15,inositol,179.0561,2.7,HILIC-neg
inositol--->sorbitol,Hydrogenation,2.0157000000000096,4.993554000964906e-05,inositol,179.0561,2.7,sorbitol,181.0718,2,HILIC-neg
inositol--->kynurenine,Ethylation,28.0214,0.009900128920001805,inositol,179.0561,2.7,kynurenine,207.0775,3.15,HILIC-neg
inositol--->hexose_monophosphate,Phosphorylation,79.96630000000002,3.052090997357482e-05,inositol,179.0561,2.7,hexose_monophosphate,259.0224,7.3,HILIC-neg
inositol--->lactose/sucrose/trehalose,Glucosylation,162.05280000000002,2.342009997846617e-05,inositol,179.0561,2.7,lactose/sucrose/trehalose,341.1089,2.45,HILIC-neg
2-hydroxy-3-methylpentanoic_acid--->homovanillate,Glycine → Taurine,49.97919999999999,0.0034356840200047145,2-hydroxy-3-methylpentanoic_acid,131.0714,3.4,homovanillate,181.0506,4.4,HILIC-neg
gentisate--->homovanillate,Ethylation,28.031300000000016,1.2891998579789288e-07,gentisate,153.0193,4.6,homovanillate,181.0506,4.4,HILIC-neg
phenyllactic_acid--->homovanillate,Hydroxylation,15.994900000000001,1.4619559998152454e-05,phenyllactic_acid,165.0557,3.55,homovanillate,181.0506,4.4,HILIC-neg
homovanillate--->indolelactate,Tyr → Trp,23.01599999999999,1.5582529989899285e-05,homovanillate,181.0506,4.4,indolelactate,204.0666,4.4,HILIC-neg
fucose--->sorbitol,Hydration,18.010599999999982,3.531597998218672e-05,fucose,163.0612,1.4,sorbitol,181.0718,2,HILIC-neg
fructose/glucose/galactose--->sorbitol,Hydrogenation,2.0157000000000096,4.993554000964906e-05,fructose/glucose/galactose,179.0561,1.85,sorbitol,181.0718,2,HILIC-neg
inositol--->sorbitol,Hydrogenation,2.0157000000000096,4.993554000964906e-05,inositol,179.0561,2.7,sorbitol,181.0718,2,HILIC-neg
4-pyridoxate--->sorbitol,COOH → CONH2,-0.9740999999999929,0.009915582530005906,4-pyridoxate,182.0459,3.65,sorbitol,181.0718,2,HILIC-neg
4-pyridoxate--->sorbitol,COOH → CONH2,-0.9740999999999929,0.009915582530005906,4-pyridoxate,182.0459,3.65,sorbitol,181.0718,2,HILIC-neg
glyceric_acid--->2-phosphoglycerate,Phosphorylation,79.96640000000001,6.947909001553398e-05,glyceric_acid,105.0193,4.1,2-phosphoglycerate,184.9857,9.05,HILIC-neg
PEP--->2-phosphoglycerate,Hydration,18.01060000000001,3.531598001060843e-05,PEP,166.9751,9.5,2-phosphoglycerate,184.9857,9.05,HILIC-neg
DHAP/glyceraldehyde_3P--->2-phosphoglycerate,Hydroxylation,15.995000000000005,8.53804400051672e-05,DHAP/glyceraldehyde_3P,168.9907,8.65,2-phosphoglycerate,184.9857,9.05,HILIC-neg
2-phosphoglycerate--->IMP,Glucosylation,162.0541,0.001276579900007846,2-phosphoglycerate,184.9857,9.05,IMP,347.0398,8.7,HILIC-neg
glyceric_acid--->3-phosphoglycerate,Phosphorylation,79.96640000000001,6.947909001553398e-05,glyceric_acid,105.0193,4.1,3-phosphoglycerate,184.9857,9.25,HILIC-neg
PEP--->3-phosphoglycerate,Hydration,18.01060000000001,3.531598001060843e-05,PEP,166.9751,9.5,3-phosphoglycerate,184.9857,9.25,HILIC-neg
DHAP/glyceraldehyde_3P--->3-phosphoglycerate,Hydroxylation,15.995000000000005,8.53804400051672e-05,DHAP/glyceraldehyde_3P,168.9907,8.65,3-phosphoglycerate,184.9857,9.25,HILIC-neg
3-phosphoglycerate--->IMP,Glucosylation,162.0541,0.001276579900007846,3-phosphoglycerate,184.9857,9.25,IMP,347.0398,8.7,HILIC-neg
caprylic_acid--->azelaic_acid,Carboxylation,43.9898,2.9239119996304908e-05,caprylic_acid,143.1078,3.4,azelaic_acid,187.0976,6.95,HILIC-neg
3-methyladipate/pimelate--->azelaic_acid,Ethylation,28.031299999999987,1.289200142196023e-07,3-methyladipate/pimelate,159.0663,6.75,azelaic_acid,187.0976,6.95,HILIC-neg
suberate--->azelaic_acid,Methylation,14.01570000000001,4.993554000876088e-05,suberate,173.0819,6.75,azelaic_acid,187.0976,6.95,HILIC-neg
indole-3-propionate--->azelaic_acid,COOH → CONH2,-0.9740999999999929,0.009915582530005906,indole-3-propionate,188.0717,4.45,azelaic_acid,187.0976,6.95,HILIC-neg
azelaic_acid--->sebacate,Methylation,14.015600000000006,5.0064459994558774e-05,azelaic_acid,187.0976,6.95,sebacate,201.1132,6.75,HILIC-neg
azelaic_acid--->tryptophan_HILIC-neg,OH → SH,15.985000000000014,0.007843619560013337,azelaic_acid,187.0976,6.95,tryptophan_HILIC-neg,203.0826,3.35,HILIC-neg
azelaic_acid--->inosine_HILIC-neg,Phosphorylation,79.97590000000002,0.009569479090032473,azelaic_acid,187.0976,6.95,inosine_HILIC-neg,267.0735,3.35,HILIC-neg
N6-acetyl-L-lysine--->tryptophan_HILIC-neg,OH → SH,15.973800000000011,0.003356380439988982,N6-acetyl-L-lysine,187.1088,3.1,tryptophan_HILIC-neg,203.0826,3.35,HILIC-neg
N6-acetyl-L-lysine--->inosine_HILIC-neg,Phosphorylation,79.96470000000002,0.0016305209099698459,N6-acetyl-L-lysine,187.1088,3.1,inosine_HILIC-neg,267.0735,3.35,HILIC-neg
hydrocinnamic_acid--->indole-3-propionate,Phe → Trp,39.01089999999999,9.629699917468315e-07,hydrocinnamic_acid,149.0608,3.6,indole-3-propionate,188.0717,4.45,HILIC-neg
phenyllactic_acid--->indole-3-propionate,Tyr → Trp,23.01599999999999,1.5582529989899285e-05,phenyllactic_acid,165.0557,3.55,indole-3-propionate,188.0717,4.45,HILIC-neg
indole-3-propionate--->azelaic_acid,COOH → CONH2,-0.9740999999999929,0.009915582530005906,indole-3-propionate,188.0717,4.45,azelaic_acid,187.0976,6.95,HILIC-neg
indole-3-propionate--->indolelactate,Hydroxylation,15.994900000000001,1.4619559998152454e-05,indole-3-propionate,188.0717,4.45,indolelactate,204.0666,4.4,HILIC-neg
2-hydroxyglutarate--->citrate/isocitrate,Carboxylation,43.9898,2.9239119996304908e-05,2-hydroxyglutarate,147.0299,7,citrate/isocitrate,191.0197,9,HILIC-neg
aconitate--->citrate/isocitrate,Hydration,18.010500000000008,6.468401999271123e-05,aconitate,173.0092,9.1,citrate/isocitrate,191.0197,9,HILIC-neg
ascorbate--->citrate/isocitrate,Hydroxylation,15.994900000000001,1.4619559998152454e-05,ascorbate,175.0248,8.5,citrate/isocitrate,191.0197,9,HILIC-neg
citrate/isocitrate--->glucuronate,Hydrogenation,2.0157000000000096,4.993554000964906e-05,citrate/isocitrate,191.0197,9,glucuronate,193.0354,5,HILIC-neg
methylcysteine--->quinic_acid,Glycine conjugation,57.02799999999999,0.006536278949994312,methylcysteine,134.0281,3.45,quinic_acid,191.0561,4.3,HILIC-neg
fucose--->quinic_acid,Formylation,27.994899999999973,1.4619560026574163e-05,fucose,163.0612,1.4,quinic_acid,191.0561,4.3,HILIC-neg
3-methylxanthine--->glucuronate,Formylation,27.993600000000015,0.0013146195599844646,3-methylxanthine,165.0418,3.15,glucuronate,193.0354,5,HILIC-neg
ascorbate--->glucuronate,Hydration,18.01060000000001,3.531598001060843e-05,ascorbate,175.0248,8.5,glucuronate,193.0354,5,HILIC-neg
citrate/isocitrate--->glucuronate,Hydrogenation,2.0157000000000096,4.993554000964906e-05,citrate/isocitrate,191.0197,9,glucuronate,193.0354,5,HILIC-neg
quinolinate--->salicylurate,Ethylation,28.031299999999987,1.289200142196023e-07,quinolinate,166.0146,7.45,salicylurate,194.0459,6.1,HILIC-neg
hippurate--->salicylurate,Hydroxylation,15.994900000000001,1.4619559998152454e-05,hippurate,178.051,3.9,salicylurate,194.0459,6.1,HILIC-neg
suberate--->sebacate,Ethylation,28.031300000000016,1.2891998579789288e-07,suberate,173.0819,6.75,sebacate,201.1132,6.75,HILIC-neg
azelaic_acid--->sebacate,Methylation,14.015600000000006,5.0064459994558774e-05,azelaic_acid,187.0976,6.95,sebacate,201.1132,6.75,HILIC-neg
azelaic_acid--->tryptophan_HILIC-neg,OH → SH,15.985000000000014,0.007843619560013337,azelaic_acid,187.0976,6.95,tryptophan_HILIC-neg,203.0826,3.35,HILIC-neg
N6-acetyl-L-lysine--->tryptophan_HILIC-neg,OH → SH,15.973800000000011,0.003356380439988982,N6-acetyl-L-lysine,187.1088,3.1,tryptophan_HILIC-neg,203.0826,3.35,HILIC-neg
indolelactate--->tryptophan_HILIC-neg,COOH → CONH2,-0.9839999999999804,1.5582530018320995e-05,indolelactate,204.0666,4.4,tryptophan_HILIC-neg,203.0826,3.35,HILIC-neg
phenyllactic_acid--->indolelactate,Phe → Trp,39.01089999999999,9.629699917468315e-07,phenyllactic_acid,165.0557,3.55,indolelactate,204.0666,4.4,HILIC-neg
homovanillate--->indolelactate,Tyr → Trp,23.01599999999999,1.5582529989899285e-05,homovanillate,181.0506,4.4,indolelactate,204.0666,4.4,HILIC-neg
indole-3-propionate--->indolelactate,Hydroxylation,15.994900000000001,1.4619559998152454e-05,indole-3-propionate,188.0717,4.45,indolelactate,204.0666,4.4,HILIC-neg
indolelactate--->tryptophan_HILIC-neg,COOH → CONH2,-0.9839999999999804,1.5582530018320995e-05,indolelactate,204.0666,4.4,tryptophan_HILIC-neg,203.0826,3.35,HILIC-neg
fructose/glucose/galactose--->kynurenine,Ethylation,28.0214,0.009900128920001805,fructose/glucose/galactose,179.0561,1.85,kynurenine,207.0775,3.15,HILIC-neg
inositol--->kynurenine,Ethylation,28.0214,0.009900128920001805,inositol,179.0561,2.7,kynurenine,207.0775,3.15,HILIC-neg
hydrocinnamic_acid--->pentose_monophosphate,Sulfation,79.9511,0.005714858679993995,hydrocinnamic_acid,149.0608,3.6,pentose_monophosphate,229.0119,7.25,HILIC-neg
uridine--->5-methyluridine/ribothymidine,Methylation,14.015600000000006,5.0064459994558774e-05,uridine,243.0623,1.75,5-methyluridine/ribothymidine,257.0779,1.55,HILIC-neg
uridine--->5-methyluridine/ribothymidine,Methylation,14.015600000000006,5.0064459994558774e-05,uridine,243.0623,1.75,5-methyluridine/ribothymidine,257.0779,1.55,HILIC-neg
fructose/glucose/galactose--->hexose_monophosphate,Phosphorylation,79.96630000000002,3.052090997357482e-05,fructose/glucose/galactose,179.0561,1.85,hexose_monophosphate,259.0224,7.3,HILIC-neg
inositol--->hexose_monophosphate,Phosphorylation,79.96630000000002,3.052090997357482e-05,inositol,179.0561,2.7,hexose_monophosphate,259.0224,7.3,HILIC-neg
glyceric_acid--->inosine_HILIC-neg,Glucosylation,162.05420000000004,0.0013765799000395873,glyceric_acid,105.0193,4.1,inosine_HILIC-neg,267.0735,3.35,HILIC-neg
2-aminoadipate--->inosine_HILIC-neg,Taurine conjugation,107.01200000000003,0.007900594930021043,2-aminoadipate,160.0615,5.25,inosine_HILIC-neg,267.0735,3.35,HILIC-neg
azelaic_acid--->inosine_HILIC-neg,Phosphorylation,79.97590000000002,0.009569479090032473,azelaic_acid,187.0976,6.95,inosine_HILIC-neg,267.0735,3.35,HILIC-neg
N6-acetyl-L-lysine--->inosine_HILIC-neg,Phosphorylation,79.96470000000002,0.0016305209099698459,N6-acetyl-L-lysine,187.1088,3.1,inosine_HILIC-neg,267.0735,3.35,HILIC-neg
inosine_HILIC-neg--->IMP,Phosphorylation,79.96629999999999,3.0520910001996526e-05,inosine_HILIC-neg,267.0735,3.35,IMP,347.0398,8.7,HILIC-neg
fructose/glucose/galactose--->lactose/sucrose/trehalose,Glucosylation,162.05280000000002,2.342009997846617e-05,fructose/glucose/galactose,179.0561,1.85,lactose/sucrose/trehalose,341.1089,2.45,HILIC-neg
inositol--->lactose/sucrose/trehalose,Glucosylation,162.05280000000002,2.342009997846617e-05,inositol,179.0561,2.7,lactose/sucrose/trehalose,341.1089,2.45,HILIC-neg
IMP--->AMP,COOH → CONH2,-0.9840000000000373,1.5582529961477576e-05,IMP,347.0398,8.7,AMP,346.0558,7.65,HILIC-neg
AMP--->ADP,Phosphorylation,79.96630000000005,3.052090994515311e-05,AMP,346.0558,7.65,ADP,426.0221,9.75,HILIC-neg
alpha-glycerophosphate--->IMP,Glucuronidation,176.0334,0.0013120248000006995,alpha-glycerophosphate,171.0064,7.25,IMP,347.0398,8.7,HILIC-neg
2-phosphoglycerate--->IMP,Glucosylation,162.0541,0.001276579900007846,2-phosphoglycerate,184.9857,9.05,IMP,347.0398,8.7,HILIC-neg
3-phosphoglycerate--->IMP,Glucosylation,162.0541,0.001276579900007846,3-phosphoglycerate,184.9857,9.25,IMP,347.0398,8.7,HILIC-neg
inosine_HILIC-neg--->IMP,Phosphorylation,79.96629999999999,3.0520910001996526e-05,inosine_HILIC-neg,267.0735,3.35,IMP,347.0398,8.7,HILIC-neg
IMP--->AMP,COOH → CONH2,-0.9840000000000373,1.5582529961477576e-05,IMP,347.0398,8.7,AMP,346.0558,7.65,HILIC-neg
chenodeoxycholate/deoxycholate--->glycodeoxycholate/glycochenodeoxycholate,Glycine conjugation,57.02140000000003,6.372104996898997e-05,chenodeoxycholate/deoxycholate,391.2854,4,glycodeoxycholate/glycochenodeoxycholate,448.3068,3.8,HILIC-neg
chenodeoxycholate/deoxycholate--->taurodeoxycholate/taurochenodeoxycholate,Taurine conjugation,107.0041,5.949299861640611e-07,chenodeoxycholate/deoxycholate,391.2854,4,taurodeoxycholate/taurochenodeoxycholate,498.2895,3.4,HILIC-neg
AMP--->ADP,Phosphorylation,79.96630000000005,3.052090994515311e-05,AMP,346.0558,7.65,ADP,426.0221,9.75,HILIC-neg
ADP--->GDP,Hydroxylation,15.995000000000005,8.53804400051672e-05,ADP,426.0221,9.75,GDP,442.0171,10.55,HILIC-neg
ADP--->GDP,Hydroxylation,15.995000000000005,8.53804400051672e-05,ADP,426.0221,9.75,GDP,442.0171,10.55,HILIC-neg
chenodeoxycholate/deoxycholate--->glycodeoxycholate/glycochenodeoxycholate,Glycine conjugation,57.02140000000003,6.372104996898997e-05,chenodeoxycholate/deoxycholate,391.2854,4,glycodeoxycholate/glycochenodeoxycholate,448.3068,3.8,HILIC-neg
glycodeoxycholate/glycochenodeoxycholate--->glycocholate,Hydroxylation,15.995000000000005,8.53804400051672e-05,glycodeoxycholate/glycochenodeoxycholate,448.3068,3.8,glycocholate,464.3018,3.9,HILIC-neg
glycodeoxycholate/glycochenodeoxycholate--->taurodeoxycholate/taurochenodeoxycholate,Glycine → Taurine,49.982699999999966,6.431597996936489e-05,glycodeoxycholate/glycochenodeoxycholate,448.3068,3.8,taurodeoxycholate/taurochenodeoxycholate,498.2895,3.4,HILIC-neg
glycodeoxycholate/glycochenodeoxycholate--->glycocholate,Hydroxylation,15.995000000000005,8.53804400051672e-05,glycodeoxycholate/glycochenodeoxycholate,448.3068,3.8,glycocholate,464.3018,3.9,HILIC-neg
chenodeoxycholate/deoxycholate--->taurodeoxycholate/taurochenodeoxycholate,Taurine conjugation,107.0041,5.949299861640611e-07,chenodeoxycholate/deoxycholate,391.2854,4,taurodeoxycholate/taurochenodeoxycholate,498.2895,3.4,HILIC-neg
glycodeoxycholate/glycochenodeoxycholate--->taurodeoxycholate/taurochenodeoxycholate,Glycine → Taurine,49.982699999999966,6.431597996936489e-05,glycodeoxycholate/glycochenodeoxycholate,448.3068,3.8,taurodeoxycholate/taurochenodeoxycholate,498.2895,3.4,HILIC-neg
