metabolites,possible_transformation,transformation_diff_abs,delta_mz,method_1,mz_1,rt_1,method_2,mz_2,rt_2
C8-pos_884-----C8-pos_743,Hydrogenation,0.000249935539988,2.0159,C8-pos,878.5849,9.41,C8-pos,876.569,9.13
C8-pos_515-----C8-pos_409,Hydrogenation,0.000249935539988,2.0159,C8-pos,780.5508,8.69,C8-pos,778.5349,8.41
C8-pos_1497-----C8-pos_1383,Hydrogenation,0.000249935539988,2.0159,C8-pos,836.7693,12.05,C8-pos,834.7534,11.83
C8-pos_1361-----C8-pos_1281,Hydrogenation,0.000249935539988,2.0159,C8-pos,975.7407,11.79,C8-pos,973.7248,11.58
C8-pos_110-----C8-pos_136,Hydrogenation,0.000249935540016,2.0159,C8-pos,237.1851,3.97,C8-pos,235.1692,4.1
C8-pos_1806-----C8-pos_281,Methylation,0.000249935540044,14.0159,C8-pos,399.2508,13.31,C8-pos,385.2349,5.64
C8-pos_1055-----C8-pos_1033,Methylation,0.000249935540101,14.0159,C8-pos,837.6814,10.18,C8-pos,823.6655,9.98
C8-pos_957-----C8-pos_844,Hydrogenation,0.000249935540102,2.0159,C8-pos,659.5007,9.61,C8-pos,657.4848,9.32
C8-pos_1550-----C8-pos_1443,Hydrogenation,0.000249935540102,2.0159,C8-pos,917.756,12.21,C8-pos,915.7401,11.93
C8-pos_1400-----C8-pos_1293,Hydrogenation,0.00025006446,2.0154,C8-pos,711.5465,11.87,C8-pos,709.5311,11.6
C36:0_DAG-----C36:1_DAG,Hydrogenation,0.00025006446,2.0154,C8-pos,642.6025,10.2,C8-pos,640.5871,9.89
C8-pos_420-----C8-pos_354,Hydrogenation,0.00025006446,2.0154,C8-pos,725.5558,8.42,C8-pos,723.5404,8.07
C44:0_TAG-----C44:1_TAG,Hydrogenation,0.00025006446,2.0154,C8-pos,768.7066,11.47,C8-pos,766.6912,11.23
C36:2_PC-----C36:3_PC,Hydrogenation,0.00025006446,2.0154,C8-pos,786.5992,9.14,C8-pos,784.5838,8.84
C8-pos_1744-----C8-pos_1687,Hydrogenation,0.00025006446,2.0154,C8-pos,935.8021,12.79,C8-pos,933.7867,12.53
C56:1_TAG-----C56:2_TAG,Hydrogenation,0.00025006446,2.0154,C8-pos,934.8782,13.43,C8-pos,932.8628,13.08
C8-pos_1775-----C8-pos_1729,Hydrogenation,0.00025006446,2.0154,C8-pos,927.7767,12.99,C8-pos,925.7613,12.7
C8-pos_1659-----C8-pos_1540,Hydrogenation,0.00025006446,2.0154,C8-pos,923.7451,12.44,C8-pos,921.7297,12.19
C8-pos_917-----C40:7_PE_plasmalogen,Hydrogenation,0.00025006446,2.0154,C8-pos,778.5736,9.47,C8-pos,776.5582,9.36
C8-pos_1067-----C8-pos_1042,Hydrogenation,0.00025006446,2.0154,C8-pos,878.699,10.28,C8-pos,876.6836,10.03
C48:3_TAG-----C48:4_TAG,Hydrogenation,0.00025006446,2.0154,C8-pos,818.7223,11.4,C8-pos,816.7069,11.16
C8-pos_421-----C8-pos_355,Hydrogenation,0.00025006446,2.0154,C8-pos,793.5431,8.42,C8-pos,791.5277,8.07
C8-pos_727-----C8-pos_713,Hydrogenation,0.00025006446,2.0154,C8-pos,816.5867,9.11,C8-pos,814.5713,9.1
C8-pos_891-----C8-pos_713,Hydrogenation,0.00025006446,2.0154,C8-pos,816.5867,9.42,C8-pos,814.5713,9.1
C8-pos_1572-----C8-pos_1478,Hydrogenation,0.00025006446,2.0154,C8-pos,871.7139,12.25,C8-pos,869.6985,12.0
C8-pos_648-----C8-pos_518,Hydrogenation,0.00025006446,2.0154,C8-pos,918.5411,8.98,C8-pos,916.5257,8.69
C8-pos_1252-----C8-pos_1189,Hydrogenation,0.00025006446,2.0154,C8-pos,873.6932,11.5,C8-pos,871.6778,11.27
C8-pos_747-----C8-pos_581,Hydrogenation,0.00025006446,2.0154,C8-pos,808.5819,9.14,C8-pos,806.5665,8.85
C8-pos_534-----C8-pos_439,Hydrogenation,0.00025006446,2.0154,C8-pos,872.5379,8.73,C8-pos,870.5225,8.44
C50:5_TAG-----C50:6_TAG,Hydrogenation,0.00025006446,2.0154,C8-pos,842.7225,11.26,C8-pos,840.7071,11.16
C8-pos_604-----C38:6_PC,Hydrogenation,0.00025006446,2.0154,C8-pos,808.5836,8.88,C8-pos,806.5682,8.66
C8-pos_1452-----C8-pos_1333,Hydrogenation,0.00025006446,2.0154,C8-pos,810.7536,11.96,C8-pos,808.7382,11.72
C52:4_TAG-----C52:5_TAG,Hydrogenation,0.00025006446,2.0154,C8-pos,872.7688,11.84,C8-pos,870.7534,11.6
C8-pos_1427-----C8-pos_1315,Hydrogenation,0.00025006446,2.0154,C8-pos,860.7689,11.92,C8-pos,858.7535,11.67
C8-pos_1741-----C8-pos_1677,Hydrogenation,0.00025006446,2.0154,C8-pos,892.8317,12.78,C8-pos,890.8163,12.51
C8-pos_1922-----C8-pos_1839,Hydrogenation,0.00025006446,2.0154,C8-pos,993.8813,14.07,C8-pos,991.8659,13.6
C18:0_LPC-----C8-pos_256,Methylation,0.000250064460001,14.0154,C8-pos,524.3709,5.64,C8-pos,510.3555,5.33
C18:1_CE-----C8-pos_1518,Methylation,0.000250064460001,14.0154,C8-pos,668.6333,12.31,C8-pos,654.6179,12.12
C8-pos_1468-----C8-pos_1458,Methylation,0.000250064460001,14.0154,C8-pos,694.6482,11.99,C8-pos,680.6328,11.98
C18:0_SM-----C8-pos_501,Methylation,0.000250064460001,14.0154,C8-pos,731.6054,8.91,C8-pos,717.59,8.68
C8-pos_952-----C20:0_SM,Methylation,0.000250064460001,14.0154,C8-pos,773.6522,9.6,C8-pos,759.6368,9.39
C34:0_PE-----C30:0_PC,Methylation,0.000250064460001,14.0154,C8-pos,720.5529,8.62,C8-pos,706.5375,8.38
C36:2_PC-----C8-pos_616,Methylation,0.000250064460001,14.0154,C8-pos,786.5992,9.14,C8-pos,772.5838,8.91
C8-pos_1299-----C44:0_TAG,Methylation,0.000250064460001,14.0154,C8-pos,782.722,11.62,C8-pos,768.7066,11.47
C8-pos_781-----C36:5_PC_plasmalogen-A,Methylation,0.000250064460001,14.0154,C8-pos,780.5881,9.17,C8-pos,766.5727,8.75
C8-pos_1033-----C8-pos_984,Methylation,0.000250064460001,14.0154,C8-pos,823.6655,9.98,C8-pos,809.6501,9.77
C8-pos_1354-----C52:5_TAG,Methylation,0.000250064460001,14.0154,C8-pos,884.7688,11.77,C8-pos,870.7534,11.6
C8-pos_771-----C8-pos_587,Methylation,0.000250064460001,14.0154,C8-pos,833.0826,9.16,C8-pos,819.0672,8.85
C8-pos_759-----C8-pos_581,Methylation,0.000250064460001,14.0154,C8-pos,820.5819,9.15,C8-pos,806.5665,8.85
C24:1_SM-----C8-pos_975,Methylation,0.000250064460001,14.0154,C8-pos,813.6836,9.82,C8-pos,799.6682,9.71
C8-pos_1074-----C24:0_SM,Methylation,0.000250064460001,14.0154,C8-pos,829.7148,10.35,C8-pos,815.6994,10.18
C8-pos_1279-----C48:3_TAG,Methylation,0.000250064460001,14.0154,C8-pos,832.7377,11.58,C8-pos,818.7223,11.4
C8-pos_694-----C8-pos_582,Methylation,0.000250064460001,14.0154,C8-pos,888.568,9.05,C8-pos,874.5526,8.85
C48:2_TAG-----C8-pos_1251,Methylation,0.000250064460001,14.0154,C8-pos,820.7379,11.65,C8-pos,806.7225,11.49
C8-pos_1183-----C8-pos_1147,Methylation,0.000250064460001,14.0154,C8-pos,809.6618,11.25,C8-pos,795.6464,11.08
C8-pos_1147-----C8-pos_1119,Hydrogenation,0.000250064460114,2.0154,C8-pos,795.6464,11.08,C8-pos,793.631,10.82
C8-pos_1504-----C8-pos_1387,Hydrogenation,0.000250064460114,2.0154,C8-pos,879.739,12.08,C8-pos,877.7236,11.84
C8-pos_93-----C8-pos_94,Amination,0.000250898509979,17.0268,C8-pos,432.2381,3.9,C8-pos,415.2113,3.9
C8-pos_123-----C8-pos_121,Amination,0.000250898509979,17.0268,C8-pos,449.9117,4.05,C8-pos,432.8849,4.05
C8-pos_1469-----C20:4_CE,Amination,0.000250898509979,17.0268,C8-pos,707.6441,11.99,C8-pos,690.6173,11.85
C30:0_PC-----C8-pos_805,Amination,0.000250898509979,17.0268,C8-pos,706.5375,8.38,C8-pos,689.5107,9.23
C8-pos_125-----C8-pos_127,Amination,0.000250898510036,17.0268,C8-pos,445.9177,4.05,C8-pos,428.8909,4.05
C8-pos_1366-----C8-pos_1326,OH → SH,0.00025638044,15.9769,C8-pos,917.699,11.79,C8-pos,901.7221,11.7
C8-pos_1268-----C8-pos_1478,Acetylation,0.000264684019967,42.0103,C8-pos,911.7088,11.54,C8-pos,869.6985,12.0
C38:2_PC-----C36:2_PC_plasmalogen,Acetylation,0.000264684019967,42.0103,C8-pos,814.6309,9.49,C8-pos,772.6206,9.42
C8-pos_655-----C8-pos_535,Hydration,0.000264684019971,18.0103,C8-pos,782.5666,8.99,C8-pos,764.5563,8.73
C8-pos_1550-----C8-pos_1697,Hydration,0.000264684019971,18.0103,C8-pos,917.756,12.21,C8-pos,899.7457,12.61
C8-pos_100-----C8-pos_51,Acetylation,0.000264684019996,42.0103,C8-pos,270.2061,3.93,C8-pos,228.1958,3.71
C8-pos_88-----C8-pos_99,Acetylation,0.000264684020024,42.0103,C8-pos,295.1903,3.88,C8-pos,253.18,3.93
C8-pos_607-----C8-pos_659,Acetylation,0.000264684020081,42.0103,C8-pos,830.5658,8.89,C8-pos,788.5555,8.99
C8-pos_643-----C8-pos_781,Acetylation,0.000264684020081,42.0103,C8-pos,822.5984,8.97,C8-pos,780.5881,9.17
C8-pos_1272-----C52:5_TAG,Hydration,0.000264684020085,18.0103,C8-pos,888.7637,11.56,C8-pos,870.7534,11.6
C8-pos_1760-----C8-pos_1616,Carboxylation,0.000270760879985,43.9901,C8-pos,961.8185,12.89,C8-pos,917.8284,12.34
C8-pos_629-----C36:3_PE,Glucosylation,0.000276579899975,162.0531,C8-pos,904.5902,8.94,C8-pos,742.5371,8.84
C8-pos_70-----C8-pos_99,Tyr → Trp,0.00028441747002,23.0157,C8-pos,276.1957,3.79,C8-pos,253.18,3.93
C8-pos_784-----C34:1_PC_plasmalogen-A,Formylation,0.000285380439955,27.9952,C8-pos,774.6002,9.18,C8-pos,746.605,9.27
C8-pos_1298-----C8-pos_1196,Formylation,0.000285380439955,27.9952,C8-pos,915.683,11.62,C8-pos,887.6878,11.28
C8-pos_607-----C8-pos_630,Hydroxylation,0.000285380439955,15.9952,C8-pos,830.5658,8.89,C8-pos,814.5706,8.94
C8-pos_103-----C8-pos_102,Hydroxylation,0.000285380439983,15.9952,C8-pos,230.2479,3.94,C8-pos,214.2527,3.93
C8-pos_42-----C8-pos_68,Hydroxylation,0.000285380439983,15.9952,C8-pos,235.1332,3.62,C8-pos,219.138,3.78
C8-pos_39-----C8-pos_113,Hydroxylation,0.000285380440012,15.9952,C8-pos,216.196,3.58,C8-pos,200.2008,4.01
C8-pos_131-----C8-pos_187,Hydroxylation,0.000285380440012,15.9952,C8-pos,320.2431,4.07,C8-pos,304.2479,4.47
C8-pos_132-----C8-pos_188,Hydroxylation,0.000285380440012,15.9952,C8-pos,325.1985,4.08,C8-pos,309.2033,4.47
C8-pos_548-----C8-pos_760,Formylation,0.000285380440069,27.9952,C8-pos,746.5687,8.76,C8-pos,718.5735,9.15
C40:6_PC-----C8-pos_853,Hydroxylation,0.000285380440069,15.9952,C8-pos,834.5986,9.1,C8-pos,818.6034,9.34
C8-pos_1214-----C8-pos_1478,Formylation,0.000285380440069,27.9952,C8-pos,897.6937,11.36,C8-pos,869.6985,12.0
C8-pos_767-----C8-pos_891,Hydroxylation,0.000285380440069,15.9952,C8-pos,832.5819,9.15,C8-pos,816.5867,9.42
C8-pos_767-----C8-pos_727,Hydroxylation,0.000285380440069,15.9952,C8-pos,832.5819,9.15,C8-pos,816.5867,9.11
C8-pos_1388-----C52:3_TAG,Phe → Trp,0.000299037029933,39.0106,C8-pos,913.7947,11.84,C8-pos,874.7841,12.08
C8-pos_70-----C8-pos_110,Phe → Trp,0.000299037030018,39.0106,C8-pos,276.1957,3.79,C8-pos,237.1851,3.97
C8-pos_1909-----C8-pos_1744,Phe → Trp,0.000299037030047,39.0106,C8-pos,974.8127,13.84,C8-pos,935.8021,12.79
C8-pos_1261-----C8-pos_1707,Taurine conjugation,0.000299405070052,107.0038,C8-pos,968.7955,11.51,C8-pos,861.7917,12.61
C8-pos_736-----C36:5_PC_plasmalogen-A,Ethylation,0.00029987107991,28.0316,C8-pos,794.6043,9.12,C8-pos,766.5727,8.75
C8-pos_1636-----C8-pos_1481,Ethylation,0.00029987107991,28.0316,C8-pos,914.8163,12.37,C8-pos,886.7847,12.01
C8-pos_1660-----C8-pos_1507,Ethylation,0.00029987107991,28.0316,C8-pos,975.7596,12.44,C8-pos,947.728,12.08
C8-pos_1823-----C8-pos_1783,Ethylation,0.00029987107991,28.0316,C8-pos,965.849,13.49,C8-pos,937.8174,13.08
C8-pos_288-----C8-pos_260,Ethylation,0.000299871080024,28.0316,C8-pos,381.2973,6.08,C8-pos,353.2657,5.43
C8-pos_334-----C8-pos_260,Ethylation,0.000299871080024,28.0316,C8-pos,381.2973,7.62,C8-pos,353.2657,5.43
C8-pos_1510-----C8-pos_1475,Ethylation,0.000299871080024,28.0316,C8-pos,577.5188,12.08,C8-pos,549.4872,11.99
C8-pos_610-----C8-pos_420,Ethylation,0.000299871080024,28.0316,C8-pos,753.5874,8.9,C8-pos,725.5558,8.42
C8-pos_681-----C34:0_PE,Ethylation,0.000299871080024,28.0316,C8-pos,748.5845,9.02,C8-pos,720.5529,8.62
C8-pos_1638-----C8-pos_1428,Ethylation,0.000299871080024,28.0316,C8-pos,893.7564,12.38,C8-pos,865.7248,11.92
C8-pos_777-----C8-pos_877,Ethylation,0.000299871080024,28.0316,C8-pos,820.6195,9.17,C8-pos,792.5879,9.4
C8-pos_831-----C8-pos_584,Ethylation,0.000299871080024,28.0316,C8-pos,852.5693,9.28,C8-pos,824.5377,8.85
C8-pos_877-----C8-pos_535,Ethylation,0.000299871080024,28.0316,C8-pos,792.5879,9.4,C8-pos,764.5563,8.73
C8-pos_1014-----C8-pos_777,Ethylation,0.000299871080024,28.0316,C8-pos,848.6511,9.88,C8-pos,820.6195,9.17
C8-pos_767-----C8-pos_531,Ethylation,0.000299871080024,28.0316,C8-pos,832.5819,9.15,C8-pos,804.5503,8.72
C8-pos_851-----C8-pos_616,Ethylation,0.000299871080024,28.0316,C8-pos,800.6154,9.34,C8-pos,772.5838,8.91
C8-pos_1729-----C8-pos_1628,Ethylation,0.000299871080024,28.0316,C8-pos,925.7613,12.7,C8-pos,897.7297,12.36
C8-pos_870-----C8-pos_630,Ethylation,0.000299871080024,28.0316,C8-pos,842.6022,9.37,C8-pos,814.5706,8.94
C8-pos_1035-----C8-pos_952,Ethylation,0.000299871080024,28.0316,C8-pos,801.6838,9.98,C8-pos,773.6522,9.6
C8-pos_1452-----C8-pos_1299,Ethylation,0.000299871080024,28.0316,C8-pos,810.7536,11.96,C8-pos,782.722,11.62
C8-pos_581-----C8-pos_409,Ethylation,0.000299871080024,28.0316,C8-pos,806.5665,8.85,C8-pos,778.5349,8.41
C8-pos_1342-----C8-pos_1216,Ethylation,0.000300128919939,28.031,C8-pos,669.5573,11.74,C8-pos,641.5263,11.36
C34:1_PC_plasmalogen-A-----C8-pos_600,Ethylation,0.000300128919939,28.031,C8-pos,746.605,9.27,C8-pos,718.574,8.87
C36:1_PC-----C34:1_PC,Ethylation,0.000300128919939,28.031,C8-pos,788.6154,9.41,C8-pos,760.5844,8.99
C8-pos_949-----C8-pos_880,Ethylation,0.000300128919939,28.031,C8-pos,798.6352,9.57,C8-pos,770.6042,9.41
C46:1_TAG-----C44:1_TAG,Ethylation,0.000300128919939,28.031,C8-pos,794.7222,11.57,C8-pos,766.6912,11.23
C8-pos_1226-----C8-pos_1147,Ethylation,0.000300128919939,28.031,C8-pos,823.6774,11.4,C8-pos,795.6464,11.08
C8-pos_1314-----C8-pos_1218,Ethylation,0.000300128919939,28.031,C8-pos,863.7091,11.67,C8-pos,835.6781,11.37
C8-pos_1705-----C8-pos_1638,Ethylation,0.000300128919939,28.031,C8-pos,921.7874,12.61,C8-pos,893.7564,12.38
C48:3_TAG-----C46:3_TAG,Ethylation,0.000300128919939,28.031,C8-pos,818.7223,11.4,C8-pos,790.6913,11.06
C8-pos_1000-----C8-pos_925,Ethylation,0.000300128919939,28.031,C8-pos,903.6529,9.82,C8-pos,875.6219,9.5
C8-pos_1356-----C8-pos_1258,Ethylation,0.000300128919939,28.031,C8-pos,889.7241,11.77,C8-pos,861.6931,11.5
C8-pos_1256-----C8-pos_1167,Ethylation,0.000300128919939,28.031,C8-pos,849.6929,11.5,C8-pos,821.6619,11.17
C52:4_TAG-----C50:4_TAG,Ethylation,0.000300128919939,28.031,C8-pos,872.7688,11.84,C8-pos,844.7378,11.5
C8-pos_108-----C8-pos_51,Ethylation,0.000300128919967,28.031,C8-pos,256.2268,3.97,C8-pos,228.1958,3.71
C8-pos_1738-----C8-pos_1160,Ethylation,0.000300128919996,28.031,C8-pos,397.3826,12.75,C8-pos,369.3516,11.13
C8-pos_137-----C8-pos_101,Ethylation,0.000300128920053,28.031,C8-pos,308.2064,4.1,C8-pos,280.1754,3.93
C8-pos_1692-----C8-pos_1525,Ethylation,0.000300128920053,28.031,C8-pos,687.6042,12.55,C8-pos,659.5732,12.13
C20:4_CE-----C8-pos_1244,Ethylation,0.000300128920053,28.031,C8-pos,690.6173,11.85,C8-pos,662.5863,11.46
C8-pos_420-----C8-pos_350,Ethylation,0.000300128920053,28.031,C8-pos,725.5558,8.42,C8-pos,697.5248,7.92
C46:2_TAG-----C44:2_TAG,Ethylation,0.000300128920053,28.031,C8-pos,792.7066,11.31,C8-pos,764.6756,10.96
C50:0_TAG-----C48:0_TAG,Ethylation,0.000300128920053,28.031,C8-pos,852.8003,12.52,C8-pos,824.7693,12.16
C8-pos_1775-----C8-pos_1697,Ethylation,0.000300128920053,28.031,C8-pos,927.7767,12.99,C8-pos,899.7457,12.61
C8-pos_869-----C8-pos_628,Ethylation,0.000300128920053,28.031,C8-pos,820.6196,9.37,C8-pos,792.5886,8.94
C56:2_TAG-----C54:2_TAG,Ethylation,0.000300128920053,28.031,C8-pos,932.8628,13.08,C8-pos,904.8318,12.7
C38:3_PC-----C36:3_PC,Ethylation,0.000300128920053,28.031,C8-pos,812.6148,9.28,C8-pos,784.5838,8.84
C8-pos_1243-----C8-pos_1155,Ethylation,0.000300128920053,28.031,C8-pos,773.6619,11.46,C8-pos,745.6309,11.12
C8-pos_608-----C8-pos_439,Ethylation,0.000300128920053,28.031,C8-pos,898.5535,8.89,C8-pos,870.5225,8.44
C8-pos_1074-----C8-pos_1035,Ethylation,0.000300128920053,28.031,C8-pos,829.7148,10.35,C8-pos,801.6838,9.98
C8-pos_1305-----C8-pos_1205,Ethylation,0.000300128920053,28.031,C8-pos,841.6672,11.65,C8-pos,813.6362,11.3
C8-pos_1186-----C8-pos_1140,Ethylation,0.000300128920053,28.031,C8-pos,847.6776,11.26,C8-pos,819.6466,11.0
C8-pos_607-----C8-pos_434,Ethylation,0.000300128920053,28.031,C8-pos,830.5658,8.89,C8-pos,802.5348,8.43
C50:3_TAG-----C48:3_TAG,Ethylation,0.000300128920053,28.031,C8-pos,846.7533,11.75,C8-pos,818.7223,11.4
C8-pos_1438-----C8-pos_1298,Ethylation,0.000300128920053,28.031,C8-pos,943.714,11.92,C8-pos,915.683,11.62
C8-pos_1384-----C8-pos_1254,Ethylation,0.000300128920053,28.031,C8-pos,893.6979,11.83,C8-pos,865.6669,11.5
C8-pos_1624-----C8-pos_1480,Ethylation,0.000300128920053,28.031,C8-pos,881.7552,12.35,C8-pos,853.7242,12.0
C8-pos_1161-----C8-pos_1504,Hydroxylation,0.000314619559894,15.9946,C8-pos,895.7336,11.14,C8-pos,879.739,12.08
C8-pos_81-----C8-pos_88,Hydroxylation,0.000314619559951,15.9946,C8-pos,311.1849,3.84,C8-pos,295.1903,3.88
C8-pos_46-----C8-pos_39,Formylation,0.000314619560008,27.9946,C8-pos,244.1906,3.68,C8-pos,216.196,3.58
C8-pos_1268-----C8-pos_1513,Hydroxylation,0.000314619560008,15.9946,C8-pos,911.7088,11.54,C8-pos,895.7142,12.1
C8-pos_433-----C38:5_PE_plasmalogen,Formylation,0.000314619560008,27.9946,C8-pos,780.5529,8.43,C8-pos,752.5583,9.42
C8-pos_789-----C8-pos_869,Hydroxylation,0.000314619560008,15.9946,C8-pos,836.6142,9.19,C8-pos,820.6196,9.37
C8-pos_1141-----C8-pos_1480,Hydroxylation,0.000314619560008,15.9946,C8-pos,869.7188,11.02,C8-pos,853.7242,12.0
C8-pos_902-----C8-pos_928,Hydroxylation,0.000314619560008,15.9946,C8-pos,838.6297,9.44,C8-pos,822.6351,9.52
C38:6_PC-----C8-pos_917,Formylation,0.000314619560008,27.9946,C8-pos,806.5682,8.66,C8-pos,778.5736,9.47
C8-pos_1883-----C58:9_TAG,Hydroxylation,0.000314619560008,15.9946,C8-pos,962.7788,13.76,C8-pos,946.7842,11.81
C8-pos_1701-----C8-pos_1658,Carboxylation,0.000329239119978,43.9895,C8-pos,951.7607,12.61,C8-pos,907.7712,12.44
C8-pos_216-----C8-pos_256,Phosphorylation,0.000330520909984,79.966,C8-pos,590.3215,4.87,C8-pos,510.3555,5.33
C8-pos_844-----C8-pos_1510,Phosphorylation,0.000330520910097,79.966,C8-pos,657.4848,9.32,C8-pos,577.5188,12.08
C8-pos_917-----C8-pos_510,C=O → CHNH2,0.000334481929901,1.0313,C8-pos,778.5736,9.47,C8-pos,777.5423,8.68
C8-pos_110-----C8-pos_106,Hydration,0.000335315979992,18.0109,C8-pos,237.1851,3.97,C8-pos,219.1742,3.96
C8-pos_1268-----C8-pos_1384,Hydration,0.000335315979992,18.0109,C8-pos,911.7088,11.54,C8-pos,893.6979,11.83
C38:4_PC-----C8-pos_877,Hydration,0.000335315979992,18.0109,C8-pos,810.5988,9.15,C8-pos,792.5879,9.4
C8-pos_1141-----C8-pos_1345,Hydration,0.000335315979992,18.0109,C8-pos,869.7188,11.02,C8-pos,851.7079,11.75
C34:1_PC-----C8-pos_760,Acetylation,0.000335315979996,42.0109,C8-pos,760.5844,8.99,C8-pos,718.5735,9.15
C8-pos_556-----C38:7_PC_plasmalogen,Acetylation,0.000335315979996,42.0109,C8-pos,832.5831,8.78,C8-pos,790.5722,9.0
C8-pos_604-----C36:5_PC_plasmalogen-A,Acetylation,0.000335315979996,42.0109,C8-pos,808.5836,8.88,C8-pos,766.5727,8.75
C8-pos_1358-----C8-pos_1743,Glycine conjugation,0.000336278949987,57.0218,C8-pos,970.7844,11.78,C8-pos,913.7626,12.78
C20:4_CE-----C8-pos_1085,OH → SH,0.000343619559963,15.9775,C8-pos,690.6173,11.85,C8-pos,674.6398,10.4
C32:0_PC-----C34:0_PE,Methylation,0.000349935539962,14.016,C8-pos,734.5689,8.84,C8-pos,720.5529,8.62
C54:4_TAG-----C8-pos_1481,Methylation,0.000349935539962,14.016,C8-pos,900.8007,12.19,C8-pos,886.7847,12.01
C8-pos_1043-----C8-pos_1008,Methylation,0.000349935539962,14.016,C8-pos,834.6784,10.03,C8-pos,820.6624,9.84
C8-pos_1307-----C52:6_TAG,Methylation,0.000349935539962,14.016,C8-pos,882.7542,11.65,C8-pos,868.7382,11.5
C8-pos_1333-----C46:1_TAG,Methylation,0.000349935539962,14.016,C8-pos,808.7382,11.72,C8-pos,794.7222,11.57
C8-pos_1703-----C8-pos_1625,Hydrogenation,0.000349935539963,2.016,C8-pos,579.5346,12.61,C8-pos,577.5186,12.35
C36:3_DAG-----C36:4_DAG,Hydrogenation,0.000349935539963,2.016,C8-pos,636.5557,9.32,C8-pos,634.5397,9.03
C8-pos_1470-----C8-pos_1338,Hydrogenation,0.000349935539963,2.016,C8-pos,649.5912,11.99,C8-pos,647.5752,11.73
C8-pos_1591-----C8-pos_1460,Hydrogenation,0.000349935539963,2.016,C8-pos,689.5625,12.3,C8-pos,687.5465,11.98
C36:3_PE_plasmalogen-----C36:4_PE_plasmalogen,Hydrogenation,0.000349935539963,2.016,C8-pos,728.5581,9.42,C8-pos,726.5421,9.11
C8-pos_1687-----C8-pos_1641,Hydrogenation,0.000349935539963,2.016,C8-pos,933.7867,12.53,C8-pos,931.7707,12.4
C38:3_PC-----C38:4_PC,Hydrogenation,0.000349935539963,2.016,C8-pos,812.6148,9.28,C8-pos,810.5988,9.15
C8-pos_1443-----C8-pos_1362,Hydrogenation,0.000349935539963,2.016,C8-pos,915.7401,11.93,C8-pos,913.7241,11.79
C8-pos_1366-----C8-pos_1298,Hydrogenation,0.000349935539963,2.016,C8-pos,917.699,11.79,C8-pos,915.683,11.62
C8-pos_1616-----C8-pos_1505,Hydrogenation,0.000349935539963,2.016,C8-pos,917.8284,12.34,C8-pos,915.8124,12.08
C8-pos_1500-----C8-pos_1374,Hydrogenation,0.000349935539963,2.016,C8-pos,841.7252,12.07,C8-pos,839.7092,11.81
C8-pos_1721-----C8-pos_1610,Hydrogenation,0.000349935539963,2.016,C8-pos,888.6863,12.69,C8-pos,886.6703,12.31
C8-pos_1534-----C8-pos_1427,Hydrogenation,0.000349935539963,2.016,C8-pos,862.7849,12.17,C8-pos,860.7689,11.92
C18:1_LPC-----C18:2_LPC,Hydrogenation,0.000349935540076,2.016,C8-pos,522.3553,5.23,C8-pos,520.3393,4.87
C8-pos_1510-----C8-pos_1509,Hydrogenation,0.000349935540076,2.016,C8-pos,577.5188,12.08,C8-pos,575.5028,12.08
C8-pos_1654-----C8-pos_1458,Methylation,0.000349935540076,14.016,C8-pos,694.6488,12.42,C8-pos,680.6328,11.98
C8-pos_1130-----C8-pos_1158,Hydrogenation,0.000349935540076,2.016,C8-pos,687.5683,10.88,C8-pos,685.5523,11.13
C8-pos_618-----C8-pos_528,Hydrogenation,0.000349935540076,2.016,C8-pos,794.566,8.91,C8-pos,792.55,8.71
C8-pos_1697-----C8-pos_1628,Hydrogenation,0.000349935540076,2.016,C8-pos,899.7457,12.61,C8-pos,897.7297,12.36
C8-pos_1314-----C8-pos_1258,Hydrogenation,0.000349935540076,2.016,C8-pos,863.7091,11.67,C8-pos,861.6931,11.5
C38:6_PC_plasmalogen-----C38:7_PC_plasmalogen,Hydrogenation,0.000349935540076,2.016,C8-pos,792.5882,9.11,C8-pos,790.5722,9.0
C8-pos_1356-----C8-pos_1290,Methylation,0.000349935540076,14.016,C8-pos,889.7241,11.77,C8-pos,875.7081,11.6
C8-pos_976-----C8-pos_923,Methylation,0.000349935540076,14.016,C8-pos,821.65,9.71,C8-pos,807.634,9.49
C8-pos_1682-----C8-pos_1567,Hydrogenation,0.000349935540076,2.016,C8-pos,857.7558,12.52,C8-pos,855.7398,12.24
C8-pos_1348-----C8-pos_1259,Hydrogenation,0.000349935540076,2.016,C8-pos,1001.7983,11.75,C8-pos,999.7823,11.51
C24:0_Ceramide_(d18:1)-----C24:1_Ceramide_(d18:1),Hydrogenation,0.000350064459975,2.0153,C8-pos,650.6439,10.29,C8-pos,648.6286,9.94
C8-pos_1052-----C8-pos_1017,Hydrogenation,0.000350064459975,2.0153,C8-pos,647.5576,10.15,C8-pos,645.5423,9.89
C8-pos_1726-----C8-pos_1591,Hydrogenation,0.000350064459975,2.0153,C8-pos,691.5778,12.69,C8-pos,689.5625,12.3
C8-pos_1606-----C8-pos_1458,Hydrogenation,0.000350064459975,2.0153,C8-pos,682.6481,12.31,C8-pos,680.6328,11.98
