metabolites,possible_transformation,transformation_diff_abs,delta_mz,method_1,mz_1,rt_1,method_2,mz_2,rt_2
LIPID_519-----LIPID_767,Hydroxylation,0.00038538043993,15.9953,LIPID,602.4481,6.73,LIPID,586.4528,7.1
LIPID_672-----LIPID_1109,Hydroxylation,0.00038538043993,15.9953,LIPID,617.4349,6.93,LIPID,601.4396,7.63
LIPID_1388-----LIPID_1481,Formylation,0.00038538043993,27.9953,LIPID,694.328,8.21,LIPID,666.3327,8.47
LIPID_864-----LIPID_846,Hydroxylation,0.00038538043993,15.9953,LIPID,704.5155,7.25,LIPID,688.5202,7.22
LIPID_3368-----LIPID_3169,Formylation,0.00038538043993,27.9953,LIPID,766.5359,13.98,LIPID,738.5406,13.62
LIPID_3201-----LIPID_3536,Formylation,0.00038538043993,27.9953,LIPID,796.5821,13.67,LIPID,768.5868,14.31
LIPID_776-----LIPID_1081,Hydroxylation,0.00038538043993,15.9953,LIPID,820.5988,7.12,LIPID,804.6035,7.58
LIPID_2958-----LIPID_1430,Hydroxylation,0.00038538043993,15.9953,LIPID,862.5527,13.22,LIPID,846.5574,8.31
LIPID_3249-----LIPID_3242,Hydroxylation,0.00038538043993,15.9953,LIPID,906.0721,13.79,LIPID,890.0768,13.78
LIPID_3284-----LIPID_3539,Hydroxylation,0.00038538043993,15.9953,LIPID,946.5717,13.82,LIPID,930.5764,14.31
LIPID_3015-----LIPID_3236,Hydroxylation,0.00038538043993,15.9953,LIPID,968.5559,13.34,LIPID,952.5606,13.78
LIPID_731-----LIPID_960,Hydroxylation,0.00038538043993,15.9953,LIPID,996.704,7.03,LIPID,980.7087,7.4
LIPID_845-----LIPID_1117,Hydroxylation,0.00038538043993,15.9953,LIPID,966.6931,7.22,LIPID,950.6978,7.65
LIPID_223-----LIPID_737,Hydroxylation,0.000385380439987,15.9953,LIPID,427.2672,6.34,LIPID,411.2719,7.03
LIPID_1626-----LIPID_1863,Hydroxylation,0.000385380439987,15.9953,LIPID,504.3062,8.79,LIPID,488.3109,9.26
LIPID_282-----LIPID_969,Hydroxylation,0.000385380439987,15.9953,LIPID,501.306,6.49,LIPID,485.3107,7.41
LIPID_68-----LIPID_195,Hydroxylation,0.000385380439987,15.9953,LIPID,499.1515,5.92,LIPID,483.1562,6.32
LIPID_809-----LIPID_867,Hydroxylation,0.000385380440044,15.9953,LIPID,553.335,7.16,LIPID,537.3397,7.26
LIPID_172-----LIPID_363,Hydroxylation,0.000385380440044,15.9953,LIPID,516.3749,6.26,LIPID,500.3796,6.6
LIPID_2038-----LIPID_5191,Formylation,0.000385380440044,27.9953,LIPID,577.4828,10.11,LIPID,549.4875,18.07
LIPID_973-----LIPID_729,Formylation,0.000385380440044,27.9953,LIPID,589.2963,7.42,LIPID,561.301,7.02
LIPID_436-----LIPID_812,Hydroxylation,0.000385380440044,15.9953,LIPID,591.312,6.69,LIPID,575.3167,7.16
LIPID_2040-----LIPID_3166,Formylation,0.000385380440044,27.9953,LIPID,612.5199,10.12,LIPID,584.5246,13.62
LIPID_3583-----LIPID_1279,Formylation,0.000385380440044,27.9953,LIPID,631.2942,14.35,LIPID,603.2989,8.02
LIPID_1261-----LIPID_4129,Formylation,0.000385380440044,27.9953,LIPID,682.3274,8.02,LIPID,654.3321,15.43
LIPID_4145-----LIPID_4366,Formylation,0.000385380440044,27.9953,LIPID,684.6267,15.48,LIPID,656.6314,15.97
LIPID_1000-----LIPID_2416,Hydroxylation,0.000385380440044,15.9953,LIPID,755.531,7.44,LIPID,739.5357,11.79
LIPID_3635-----LIPID_3480,Formylation,0.000385380440044,27.9953,LIPID,746.5696,14.5,LIPID,718.5743,14.17
LIPID_2526-----C36:1_PE,Formylation,0.000385380440044,27.9953,LIPID,774.5638,12.17,LIPID,746.5685,13.42
LIPID_3004-----LIPID_3245,Hydroxylation,0.000385380440044,15.9953,LIPID,804.5505,13.33,LIPID,788.5552,13.79
LIPID_996-----LIPID_1218,Hydroxylation,0.000385380440044,15.9953,LIPID,797.4656,7.44,LIPID,781.4703,7.89
LIPID_3614-----LIPID_3724,Formylation,0.000385380440044,27.9953,LIPID,800.615,14.46,LIPID,772.6197,14.63
LIPID_3857-----LIPID_4226,Formylation,0.000385380440044,27.9953,LIPID,829.6789,14.85,LIPID,801.6836,15.66
LIPID_2357-----LIPID_3233,Hydroxylation,0.000385380440044,15.9953,LIPID,834.5932,11.56,LIPID,818.5979,13.76
LIPID_4450-----LIPID_5013,Hydroxylation,0.000385380440044,15.9953,LIPID,860.7331,16.11,LIPID,844.7378,17.36
LIPID_4217-----LIPID_3671,Hydroxylation,0.000385380440044,15.9953,LIPID,914.5851,15.64,LIPID,898.5898,14.57
LIPID_4305-----C52:6_TAG,Hydroxylation,0.000385380440044,15.9953,LIPID,889.6883,15.84,LIPID,873.693,17.21
LIPID_821-----LIPID_1072,Hydroxylation,0.000385380440044,15.9953,LIPID,1054.7453,7.16,LIPID,1038.75,7.56
LIPID_733-----LIPID_925,Hydroxylation,0.000385380440044,15.9953,LIPID,1040.7301,7.03,LIPID,1024.7348,7.36
LIPID_1279-----LIPID_223,Glucuronidation,0.000387975199999,176.0317,LIPID,603.2989,8.02,LIPID,427.2672,6.34
LIPID_3877-----LIPID_4275,Glucuronidation,0.000387975199999,176.0317,LIPID,806.6476,14.94,LIPID,630.6159,15.75
LIPID_3162-----LIPID_2466,Glucuronidation,0.000387975199999,176.0317,LIPID,896.5713,13.61,LIPID,720.5396,12.0
LIPID_3536-----LIPID_5372,Phe → Trp,0.000399037029908,39.0105,LIPID,768.5868,14.31,LIPID,729.5763,18.84
LIPID_730-----LIPID_4881,Phe → Trp,0.000399037029908,39.0105,LIPID,952.6778,7.03,LIPID,913.6673,17.01
LIPID_3237-----LIPID_2482,Phe → Trp,0.000399037029965,39.0105,LIPID,481.7726,13.78,LIPID,442.7621,12.02
C16:0_LPE-----LIPID_1023,Phe → Trp,0.000399037029965,39.0105,LIPID,454.2927,8.02,LIPID,415.2822,7.48
LIPID_3419-----LIPID_2561,Phe → Trp,0.000399037030022,39.0105,LIPID,494.7802,14.07,LIPID,455.7697,12.25
LIPID_3669-----LIPID_5886,Phe → Trp,0.000399037030022,39.0105,LIPID,792.5869,14.57,LIPID,753.5764,20.76
LIPID_3669-----LIPID_5467,Phe → Trp,0.000399037030022,39.0105,LIPID,792.5869,14.57,LIPID,753.5764,19.21
LIPID_4884-----LIPID_5039,Phe → Trp,0.000399037030022,39.0105,LIPID,807.7174,17.01,LIPID,768.7069,17.44
LIPID_3653-----LIPID_3878,Phe → Trp,0.000399037030022,39.0105,LIPID,863.6227,14.52,LIPID,824.6122,14.95
LIPID_5017-----LIPID_5113,Phe → Trp,0.000399037030022,39.0105,LIPID,885.7644,17.36,LIPID,846.7539,17.73
LIPID_6391-----LIPID_5766,Phe → Trp,0.000399037030135,39.0105,LIPID,1072.0013,22.99,LIPID,1032.9908,20.26
LIPID_6110-----LIPID_5901,Phe → Trp,0.000399037030135,39.0105,LIPID,1072.0019,21.8,LIPID,1032.9914,20.84
LIPID_177-----LIPID_2282,Taurine conjugation,0.000399405069913,107.0037,LIPID,780.5311,6.26,LIPID,673.5274,11.39
LIPID_2939-----LIPID_2573,Taurine conjugation,0.000399405070027,107.0037,LIPID,845.5533,13.17,LIPID,738.5496,12.27
LIPID_5527-----LIPID_5485,Taurine conjugation,0.000399405070027,107.0037,LIPID,931.7722,19.41,LIPID,824.7685,19.29
LIPID_3804-----LIPID_3869,Taurine conjugation,0.000399405070027,107.0037,LIPID,909.6359,14.79,LIPID,802.6322,14.93
LIPID_976-----LIPID_3857,Taurine conjugation,0.000399405070027,107.0037,LIPID,936.6826,7.42,LIPID,829.6789,14.85
LIPID_2750-----LIPID_37,Taurine conjugation,0.000399405070084,107.0037,LIPID,579.2801,12.83,LIPID,472.2764,5.71
LIPID_5199-----LIPID_5089,Ethylation,0.000399871079885,28.0317,LIPID,848.769,18.12,LIPID,820.7373,17.64
LIPID_6100-----C52:5_TAG,Ethylation,0.000399871079885,28.0317,LIPID,903.7397,21.73,LIPID,875.708,17.5
LIPID_6021-----C52:5_TAG,Ethylation,0.000399871079885,28.0317,LIPID,903.7397,21.36,LIPID,875.708,17.5
LIPID_5907-----C52:5_TAG,Ethylation,0.000399871079885,28.0317,LIPID,903.7397,20.86,LIPID,875.708,17.5
LIPID_4401-----LIPID_3659,Ethylation,0.000399871079942,28.0317,LIPID,512.3389,16.0,LIPID,484.3072,14.54
LIPID_533-----LIPID_677,Ethylation,0.000399871079999,28.0317,LIPID,471.2956,6.74,LIPID,443.2639,6.93
LIPID_1851-----LIPID_1827,Ethylation,0.000399871079999,28.0317,LIPID,464.3736,9.2,LIPID,436.3419,9.09
LIPID_1975-----LIPID_1670,Ethylation,0.000399871079999,28.0317,LIPID,487.2321,9.78,LIPID,459.2004,8.88
LIPID_1653-----LIPID_1339,Ethylation,0.000399871079999,28.0317,LIPID,515.2336,8.83,LIPID,487.2019,8.11
LIPID_1721-----LIPID_1129,Ethylation,0.000399871079999,28.0317,LIPID,532.3378,8.93,LIPID,504.3061,7.68
C20:3_LPC-----LIPID_942,Ethylation,0.000399871079999,28.0317,LIPID,518.3224,8.02,LIPID,490.2907,7.39
LIPID_5301-----LIPID_3180,Ethylation,0.000399871079999,28.0317,LIPID,577.5189,18.6,LIPID,549.4872,13.63
LIPID_983-----LIPID_593,Ethylation,0.000399871079999,28.0317,LIPID,567.145,7.43,LIPID,539.1133,6.83
LIPID_3634-----LIPID_3301,Ethylation,0.000399871079999,28.0317,LIPID,603.5341,14.5,LIPID,575.5024,13.85
LIPID_5208-----LIPID_3180,Ethylation,0.000399871079999,28.0317,LIPID,577.5189,18.18,LIPID,549.4872,13.63
LIPID_2162-----LIPID_1942,Ethylation,0.000399871079999,28.0317,LIPID,590.4549,10.74,LIPID,562.4232,9.72
LIPID_174-----LIPID_115,Ethylation,0.000399871079999,28.0317,LIPID,648.4543,6.26,LIPID,620.4226,6.07
LIPID_2678-----C32:1_DAG,Ethylation,0.000399871079999,28.0317,LIPID,617.5113,12.58,LIPID,589.4796,13.63
LIPID_2494-----C32:2_DAG,Ethylation,0.000399871079999,28.0317,LIPID,615.496,12.08,LIPID,587.4643,13.02
LIPID_5526-----LIPID_5122,Ethylation,0.000399871079999,28.0317,LIPID,645.558,19.41,LIPID,617.5263,17.77
C34:1_DAG-----C32:1_DAG,Ethylation,0.000399871079999,28.0317,LIPID,617.5113,14.37,LIPID,589.4796,13.63
LIPID_2576-----C34:3_DAG,Ethylation,0.000399871079999,28.0317,LIPID,641.5116,12.28,LIPID,613.4799,13.42
LIPID_3345-----LIPID_2858,Ethylation,0.000399871079999,28.0317,LIPID,660.5554,13.94,LIPID,632.5237,13.0
LIPID_2641-----LIPID_2742,Ethylation,0.000399871079999,28.0317,LIPID,689.559,12.45,LIPID,661.5273,12.81
LIPID_4290-----LIPID_4140,Ethylation,0.000399871079999,28.0317,LIPID,689.5691,15.79,LIPID,661.5374,15.47
LIPID_1434-----LIPID_1169,Ethylation,0.000399871079999,28.0317,LIPID,676.3562,8.31,LIPID,648.3245,7.79
LIPID_1882-----LIPID_1514,Ethylation,0.000399871079999,28.0317,LIPID,681.2553,9.3,LIPID,653.2236,8.51
LIPID_4637-----LIPID_4132,Ethylation,0.000399871079999,28.0317,LIPID,678.6755,16.5,LIPID,650.6438,15.44
LIPID_1978-----LIPID_1698,Ethylation,0.000399871079999,28.0317,LIPID,725.2426,9.78,LIPID,697.2109,8.9
LIPID_1978-----LIPID_1656,Ethylation,0.000399871079999,28.0317,LIPID,725.2426,9.78,LIPID,697.2109,8.85
LIPID_1138-----LIPID_931,Ethylation,0.000399871079999,28.0317,LIPID,718.4745,7.74,LIPID,690.4428,7.36
LIPID_5340-----LIPID_5488,Ethylation,0.000399871079999,28.0317,LIPID,718.6489,18.75,LIPID,690.6172,19.29
LIPID_1741-----LIPID_1414,Ethylation,0.000399871079999,28.0317,LIPID,731.225,9.01,LIPID,703.1933,8.27
LIPID_1624-----LIPID_1283,Ethylation,0.000399871079999,28.0317,LIPID,719.3064,8.79,LIPID,691.2747,8.02
LIPID_961-----LIPID_657,Ethylation,0.000399871079999,28.0317,LIPID,777.5455,7.4,LIPID,749.5138,6.9
LIPID_3916-----LIPID_3282,Ethylation,0.000399871079999,28.0317,LIPID,772.62,15.06,LIPID,744.5883,13.82
LIPID_578-----LIPID_269,Ethylation,0.000399871079999,28.0317,LIPID,836.5951,6.81,LIPID,808.5634,6.48
LIPID_3507-----LIPID_3338,Ethylation,0.000399871079999,28.0317,LIPID,820.6184,14.22,LIPID,792.5867,13.93
LIPID_1429-----LIPID_1213,Ethylation,0.000399871079999,28.0317,LIPID,831.4835,8.3,LIPID,803.4518,7.87
LIPID_5682-----C46:0_TAG,Ethylation,0.000399871079999,28.0317,LIPID,829.7246,19.98,LIPID,801.6929,17.94
LIPID_3361-----LIPID_2937,Ethylation,0.000399871079999,28.0317,LIPID,856.5814,13.98,LIPID,828.5497,13.17
LIPID_5612-----LIPID_5450,Ethylation,0.000399871079999,28.0317,LIPID,864.8372,19.71,LIPID,836.8055,19.15
LIPID_3923-----LIPID_3620,Ethylation,0.000399871079999,28.0317,LIPID,825.6829,15.09,LIPID,797.6512,14.49
LIPID_5825-----C46:0_TAG,Ethylation,0.000399871079999,28.0317,LIPID,829.7246,20.48,LIPID,801.6929,17.94
C50:2_TAG-----C48:2_TAG,Ethylation,0.000399871079999,28.0317,LIPID,853.7237,18.09,LIPID,825.692,17.62
LIPID_3716-----LIPID_3318,Ethylation,0.000399871079999,28.0317,LIPID,868.6165,14.62,LIPID,840.5848,13.89
LIPID_3500-----LIPID_3044,Ethylation,0.000399871079999,28.0317,LIPID,846.09,14.21,LIPID,818.0583,13.38
LIPID_3432-----LIPID_2980,Ethylation,0.000399871079999,28.0317,LIPID,846.5741,14.1,LIPID,818.5424,13.25
C56:6_TAG-----LIPID_5660,Ethylation,0.000399871079999,28.0317,LIPID,929.7556,18.26,LIPID,901.7239,19.89
LIPID_4404-----LIPID_4101,Ethylation,0.000399871079999,28.0317,LIPID,879.1841,16.0,LIPID,851.1524,15.31
LIPID_4195-----LIPID_3867,Ethylation,0.000399871079999,28.0317,LIPID,898.6652,15.59,LIPID,870.6335,14.93
LIPID_4139-----LIPID_3785,Ethylation,0.000399871079999,28.0317,LIPID,943.6848,15.47,LIPID,915.6531,14.79
LIPID_4256-----LIPID_3014,Ethylation,0.000399871079999,28.0317,LIPID,914.5845,15.7,LIPID,886.5528,13.34
C54:1_TAG-----C52:1_TAG,Ethylation,0.000399871079999,28.0317,LIPID,911.8025,19.56,LIPID,883.7708,19.07
LIPID_5295-----LIPID_5169,Ethylation,0.000399871079999,28.0317,LIPID,937.7428,18.53,LIPID,909.7111,18.0
LIPID_5724-----LIPID_5569,Ethylation,0.000399871079999,28.0317,LIPID,908.8626,20.13,LIPID,880.8309,19.55
LIPID_3689-----LIPID_3285,Ethylation,0.000399871079999,28.0317,LIPID,1056.6058,14.59,LIPID,1028.5741,13.82
LIPID_5410-----LIPID_5299,Ethylation,0.000399871079999,28.0317,LIPID,952.8313,18.96,LIPID,924.7996,18.55
LIPID_5621-----LIPID_5456,Ethylation,0.000399871079999,28.0317,LIPID,953.7931,19.74,LIPID,925.7614,19.17
LIPID_5445-----LIPID_5194,Ethylation,0.000399871079999,28.0317,LIPID,963.7588,19.12,LIPID,935.7271,18.09
C58:8_TAG-----C56:8_TAG,Ethylation,0.000399871079999,28.0317,LIPID,953.7551,18.04,LIPID,925.7234,17.62
LIPID_4451-----LIPID_4126,Ethylation,0.000399871079999,28.0317,LIPID,1064.6869,16.11,LIPID,1036.6552,15.42
LIPID_3285-----LIPID_2868,Ethylation,0.000399871079999,28.0317,LIPID,1028.5741,13.82,LIPID,1000.5424,13.02
LIPID_3728-----LIPID_3296,Ethylation,0.000399871079999,28.0317,LIPID,1015.6046,14.63,LIPID,987.5729,13.84
LIPID_5659-----LIPID_5522,Ethylation,0.000399871079999,28.0317,LIPID,989.8495,19.89,LIPID,961.8178,19.41
LIPID_3431-----LIPID_2975,Ethylation,0.000399871079999,28.0317,LIPID,966.57,14.1,LIPID,938.5383,13.24
LIPID_3564-----LIPID_3117,Ethylation,0.000399871079999,28.0317,LIPID,1080.6064,14.35,LIPID,1052.5747,13.54
LIPID_5083-----LIPID_4955,Ethylation,0.0004001289198,28.0309,LIPID,1065.7299,17.62,LIPID,1037.699,17.19
LIPID_5090-----LIPID_4932,Ethylation,0.0004001289198,28.0309,LIPID,1071.7016,17.64,LIPID,1043.6707,17.12
LIPID_165-----LIPID_73,Ethylation,0.000400128919914,28.0309,LIPID,551.1438,6.2,LIPID,523.1129,5.93
LIPID_1433-----LIPID_1165,Ethylation,0.000400128919914,28.0309,LIPID,594.3526,8.31,LIPID,566.3217,7.79
LIPID_1094-----LIPID_810,Ethylation,0.000400128919914,28.0309,LIPID,576.4106,7.6,LIPID,548.3797,7.16
LIPID_1109-----LIPID_695,Ethylation,0.000400128919914,28.0309,LIPID,601.4396,7.63,LIPID,573.4087,6.96
LIPID_208-----LIPID_152,Ethylation,0.000400128919914,28.0309,LIPID,615.3101,6.33,LIPID,587.2792,6.15
LIPID_1225-----LIPID_989,Ethylation,0.000400128919914,28.0309,LIPID,653.4229,7.91,LIPID,625.392,7.44
LIPID_2836-----LIPID_2517,Ethylation,0.000400128919914,28.0309,LIPID,627.5342,12.95,LIPID,599.5033,12.14
LIPID_3525-----C36:4_DAG,Ethylation,0.000400128919914,28.0309,LIPID,667.5265,14.28,LIPID,639.4956,13.51
C18:2_CE-----LIPID_5150,Ethylation,0.000400128919914,28.0309,LIPID,671.5727,18.45,LIPID,643.5418,17.94
LIPID_3939-----C36:2_DAG,Ethylation,0.000400128919914,28.0309,LIPID,671.5578,15.16,LIPID,643.5269,14.5
LIPID_4469-----LIPID_4206,Ethylation,0.000400128919914,28.0309,LIPID,686.6416,16.16,LIPID,658.6107,15.62
LIPID_1441-----LIPID_1127,Ethylation,0.000400128919914,28.0309,LIPID,696.343,8.38,LIPID,668.3121,7.68
LIPID_5773-----LIPID_5552,Ethylation,0.000400128919914,28.0309,LIPID,729.6515,20.31,LIPID,701.6206,19.48
LIPID_1213-----LIPID_1041,Ethylation,0.000400128919914,28.0309,LIPID,803.4518,7.87,LIPID,775.4209,7.52
LIPID_3004-----LIPID_2647,Ethylation,0.000400128919914,28.0309,LIPID,804.5505,13.33,LIPID,776.5196,12.45
C38:5_PC-----LIPID_2971,Ethylation,0.000400128919914,28.0309,LIPID,808.583,14.07,LIPID,780.5521,13.24
LIPID_4931-----LIPID_4711,Ethylation,0.000400128919914,28.0309,LIPID,833.7335,17.12,LIPID,805.7026,16.66
LIPID_3927-----LIPID_1571,Ethylation,0.000400128919914,28.0309,LIPID,876.6053,15.09,LIPID,848.5744,8.55
LIPID_5569-----LIPID_5412,Ethylation,0.000400128919914,28.0309,LIPID,880.8309,19.55,LIPID,852.8,18.97
LIPID_4256-----LIPID_3905,Ethylation,0.000400128919914,28.0309,LIPID,914.5845,15.7,LIPID,886.5536,15.01
LIPID_3748-----LIPID_3352,Ethylation,0.000400128919914,28.0309,LIPID,926.621,14.71,LIPID,898.5901,13.97
LIPID_5057-----LIPID_4905,Ethylation,0.000400128919914,28.0309,LIPID,891.6823,17.5,LIPID,863.6514,17.05
LIPID_5524-----LIPID_5519,Ethylation,0.000400128919914,28.0309,LIPID,905.7557,19.41,LIPID,877.7248,19.41
LIPID_5061-----LIPID_4889,Ethylation,0.000400128919914,28.0309,LIPID,963.6837,17.51,LIPID,935.6528,17.02
LIPID_730-----LIPID_328,Ethylation,0.000400128919914,28.0309,LIPID,952.6778,7.03,LIPID,924.6469,6.52
LIPID_3469-----LIPID_3010,Ethylation,0.000400128919914,28.0309,LIPID,984.5881,14.15,LIPID,956.5572,13.33
LIPID_5142-----LIPID_5004,Ethylation,0.000400128919914,28.0309,LIPID,1009.7421,17.86,LIPID,981.7112,17.31
LIPID_5696-----LIPID_5525,Ethylation,0.000400128919914,28.0309,LIPID,984.8938,20.01,LIPID,956.8629,19.41
LIPID_377-----LIPID_229,Ethylation,0.000400128919971,28.0309,LIPID,456.3532,6.61,LIPID,428.3223,6.36
LIPID_1066-----LIPID_533,Ethylation,0.000400128919971,28.0309,LIPID,499.3265,7.56,LIPID,471.2956,6.74
LIPID_724-----LIPID_525,Ethylation,0.000400128919971,28.0309,LIPID,539.3192,7.01,LIPID,511.2883,6.74
LIPID_278-----LIPID_143,Ethylation,0.000400128920027,28.0309,LIPID,442.3377,6.49,LIPID,414.3068,6.13
LIPID_766-----LIPID_599,Ethylation,0.000400128920027,28.0309,LIPID,457.2795,7.1,LIPID,429.2486,6.84
LIPID_363-----LIPID_226,Ethylation,0.000400128920027,28.0309,LIPID,500.3796,6.6,LIPID,472.3487,6.35
LIPID_1188-----LIPID_969,Ethylation,0.000400128920027,28.0309,LIPID,513.3416,7.82,LIPID,485.3107,7.41
C18:0_LPC-----C16:0_LPC,Ethylation,0.000400128920027,28.0309,LIPID,524.3715,8.8,LIPID,496.3406,8.02
LIPID_1074-----LIPID_842,Ethylation,0.000400128920027,28.0309,LIPID,516.3528,7.57,LIPID,488.3219,7.22
LIPID_364-----LIPID_172,Ethylation,0.000400128920027,28.0309,LIPID,544.4058,6.6,LIPID,516.3749,6.26
LIPID_883-----LIPID_701,Ethylation,0.000400128920027,28.0309,LIPID,571.3838,7.27,LIPID,543.3529,6.96
LIPID_1859-----LIPID_1721,Ethylation,0.000400128920027,28.0309,LIPID,560.3687,9.24,LIPID,532.3378,8.93
LIPID_1382-----LIPID_1064,Ethylation,0.000400128920027,28.0309,LIPID,560.3112,8.21,LIPID,532.2803,7.53
LIPID_2158-----LIPID_1936,Ethylation,0.000400128920027,28.0309,LIPID,602.4155,10.69,LIPID,574.3846,9.68
LIPID_2098-----LIPID_1875,Ethylation,0.000400128920027,28.0309,LIPID,560.405,10.3,LIPID,532.3741,9.3
LIPID_899-----LIPID_444,Ethylation,0.000400128920027,28.0309,LIPID,565.4108,7.31,LIPID,537.3799,6.69
LIPID_5301-----LIPID_2432,Ethylation,0.000400128920027,28.0309,LIPID,577.5189,18.6,LIPID,549.488,11.84
LIPID_5208-----LIPID_2432,Ethylation,0.000400128920027,28.0309,LIPID,577.5189,18.18,LIPID,549.488,11.84
LIPID_3917-----LIPID_2671,Ethylation,0.000400128920027,28.0309,LIPID,605.55,15.07,LIPID,577.5191,12.58
LIPID_1233-----LIPID_1007,Ethylation,0.000400128920027,28.0309,LIPID,592.337,7.94,LIPID,564.3061,7.46
LIPID_5311-----LIPID_2500,Ethylation,0.000400128920027,28.0309,LIPID,603.5343,18.64,LIPID,575.5034,12.09
LIPID_975-----LIPID_439,Ethylation,0.000400128920027,28.0309,LIPID,616.4445,7.42,LIPID,588.4136,6.69
C36:2_DAG-----LIPID_2494,Ethylation,0.000400128920027,28.0309,LIPID,643.5269,14.5,LIPID,615.496,12.08
LIPID_3339-----LIPID_2872,Ethylation,0.000400128920027,28.0309,LIPID,665.5108,13.93,LIPID,637.4799,13.02
LIPID_2281-----LIPID_2134,Ethylation,0.000400128920027,28.0309,LIPID,695.5095,11.39,LIPID,667.4786,10.5
C18:1_CE-----C16:1_CE,Ethylation,0.000400128920027,28.0309,LIPID,673.5885,19.03,LIPID,645.5576,18.36
LIPID_2913-----LIPID_2582,Ethylation,0.000400128920027,28.0309,LIPID,705.5896,13.14,LIPID,677.5587,12.3
LIPID_1132-----LIPID_744,Ethylation,0.000400128920027,28.0309,LIPID,696.4995,7.7,LIPID,668.4686,7.04
LIPID_2467-----LIPID_2210,Ethylation,0.000400128920027,28.0309,LIPID,697.5255,12.0,LIPID,669.4946,11.13
LIPID_4145-----LIPID_3934,Ethylation,0.000400128920027,28.0309,LIPID,684.6267,15.48,LIPID,656.5958,15.14
LIPID_1120-----LIPID_749,Ethylation,0.000400128920027,28.0309,LIPID,718.5112,7.66,LIPID,690.4803,7.05
LIPID_831-----LIPID_691,Ethylation,0.000400128920027,28.0309,LIPID,720.4529,7.18,LIPID,692.422,6.95
LIPID_2716-----LIPID_2431,Ethylation,0.000400128920027,28.0309,LIPID,715.5743,12.74,LIPID,687.5434,11.84
LIPID_209-----LIPID_125,Ethylation,0.000400128920027,28.0309,LIPID,729.1655,6.33,LIPID,701.1346,6.09
C32:2_PC-----LIPID_2355,Ethylation,0.000400128920027,28.0309,LIPID,730.5376,12.43,LIPID,702.5067,11.55
LIPID_815-----LIPID_864,Ethylation,0.000400128920027,28.0309,LIPID,732.5464,7.16,LIPID,704.5155,7.25
LIPID_4470-----LIPID_4231,Ethylation,0.000400128920027,28.0309,LIPID,741.5997,16.16,LIPID,713.5688,15.66
LIPID_4706-----LIPID_4472,Ethylation,0.000400128920027,28.0309,LIPID,764.6754,16.65,LIPID,736.6445,16.16
LIPID_5912-----LIPID_5735,Ethylation,0.000400128920027,28.0309,LIPID,779.7608,20.88,LIPID,751.7299,20.17
LIPID_3317-----LIPID_2866,Ethylation,0.000400128920027,28.0309,LIPID,796.0749,13.89,LIPID,768.044,13.02
LIPID_3902-----LIPID_3631,Ethylation,0.000400128920027,28.0309,LIPID,780.5892,15.0,LIPID,752.5583,14.5
LIPID_924-----LIPID_693,Ethylation,0.000400128920027,28.0309,LIPID,790.5884,7.36,LIPID,762.5575,6.96
LIPID_4653-----LIPID_5274,Ethylation,0.000400128920027,28.0309,LIPID,784.5833,16.54,LIPID,756.5524,18.42
LIPID_3537-----LIPID_3169,Ethylation,0.000400128920027,28.0309,LIPID,766.5715,14.31,LIPID,738.5406,13.62
LIPID_3243-----LIPID_3169,Ethylation,0.000400128920027,28.0309,LIPID,766.5715,13.79,LIPID,738.5406,13.62
LIPID_3610-----LIPID_3687,Ethylation,0.000400128920027,28.0309,LIPID,798.6356,14.43,LIPID,770.6047,14.59
C22:0_SM-----C20:0_SM,Ethylation,0.000400128920027,28.0309,LIPID,787.6677,15.28,LIPID,759.6368,14.53
LIPID_4032-----LIPID_3658,Ethylation,0.000400128920027,28.0309,LIPID,809.65,15.28,LIPID,781.6191,14.54
LIPID_996-----LIPID_702,Ethylation,0.000400128920027,28.0309,LIPID,797.4656,7.44,LIPID,769.4347,6.96
LIPID_3973-----LIPID_3646,Ethylation,0.000400128920027,28.0309,LIPID,802.5715,15.24,LIPID,774.5406,14.52
LIPID_3404-----LIPID_2972,Ethylation,0.000400128920027,28.0309,LIPID,809.0842,14.07,LIPID,781.0533,13.24
LIPID_5478-----LIPID_5338,Ethylation,0.000400128920027,28.0309,LIPID,871.7709,19.25,LIPID,843.74,18.74
LIPID_4893-----LIPID_4642,Ethylation,0.000400128920027,28.0309,LIPID,853.6495,17.03,LIPID,825.6186,16.51
LIPID_5485-----LIPID_5153,Ethylation,0.000400128920027,28.0309,LIPID,824.7685,19.29,LIPID,796.7376,17.95
LIPID_1190-----LIPID_897,Ethylation,0.000400128920027,28.0309,LIPID,820.5412,7.82,LIPID,792.5103,7.3
LIPID_4976-----LIPID_4756,Ethylation,0.000400128920027,28.0309,LIPID,818.7221,17.25,LIPID,790.6912,16.78
LIPID_4201-----LIPID_3722,Ethylation,0.000400128920027,28.0309,LIPID,866.6609,15.61,LIPID,838.63,14.63
C50:0_TAG-----LIPID_5941,Ethylation,0.000400128920027,28.0309,LIPID,857.7552,18.95,LIPID,829.7243,21.0
LIPID_5104-----LIPID_4973,Ethylation,0.000400128920027,28.0309,LIPID,867.6825,17.72,LIPID,839.6516,17.24
LIPID_2645-----LIPID_2357,Ethylation,0.000400128920027,28.0309,LIPID,862.6241,12.45,LIPID,834.5932,11.56
