transformation,closest_reaction,delta_mz_observed,delta_mz_error,metabolite_from,mz_from,rt_from,metabolite_to,mz_to,rt_to,method
C18-neg_QI555--->C18-neg_QI1219,[M+K]+,39.032099999999986,0.0689418999090563,C18-neg_QI555,132.044,1.46,C18-neg_QI1219,171.0761,1,C18-neg
C18-neg_QI555--->C18-neg_QI1412,[M+CH3COO]-,58.97459999999998,0.03925291571908929,C18-neg_QI555,132.044,1.46,C18-neg_QI1412,191.0186,1,C18-neg
C18-neg_QI555--->C18-neg_QI1255,[M+CH4CN]+,41.99549999999999,0.038325553810935276,C18-neg_QI555,132.044,1.46,C18-neg_QI1255,174.0395,1.01,C18-neg
C18-neg_QI132--->C18-neg_QI555,[M+HCOO]-,45.03690000000002,0.03869714874094399,C18-neg_QI132,87.0071,1.02,C18-neg_QI555,132.044,1.46,C18-neg
C18-neg_QI551--->C18-neg_QI555,M+1,0.974000000000018,0.029354837799981937,C18-neg_QI551,131.07,1.02,C18-neg_QI555,132.044,1.46,C18-neg
C18-neg_QI159--->C18-neg_QI555,[M+HCOO]-,45.00050000000002,0.0022971487409435554,C18-neg_QI159,87.0435,1.03,C18-neg_QI555,132.044,1.46,C18-neg
C18-neg_QI555--->C18-neg_QI1220,[M+K]+,39.03219999999999,0.06904189990905962,C18-neg_QI555,132.044,1.46,C18-neg_QI1220,171.0762,1.05,C18-neg
C18-neg_QI135--->C18-neg_QI555,[M+HCOO]-,45.03690000000002,0.03869714874094399,C18-neg_QI135,87.0071,1.11,C18-neg_QI555,132.044,1.46,C18-neg
C18-neg_QI555--->C18-neg_QI1222,[M+K]+,39.0325,0.06934189990906958,C18-neg_QI555,132.044,1.46,C18-neg_QI1222,171.0765,1.11,C18-neg
C18-neg_QI555--->C18-neg_QI1212,[M+K]+,38.899099999999976,0.06405810009095347,C18-neg_QI555,132.044,1.46,C18-neg_QI1212,170.9431,1.13,C18-neg
C18-neg_QI141--->C18-neg_QI555,[M+HCOO]-,45.03690000000002,0.03869714874094399,C18-neg_QI141,87.0071,1.14,C18-neg_QI555,132.044,1.46,C18-neg
C18-neg_QI555--->C18-neg_QI1256,[M+CH4CN]+,41.9957,0.038125553810928636,C18-neg_QI555,132.044,1.46,C18-neg_QI1256,174.0397,1.15,C18-neg
C18-neg_QI555--->C18-neg_QI1221,[M+K]+,39.03219999999999,0.06904189990905962,C18-neg_QI555,132.044,1.46,C18-neg_QI1221,171.0762,1.16,C18-neg
C18-neg_QI146--->C18-neg_QI555,[M+HCOO]-,45.03690000000002,0.03869714874094399,C18-neg_QI146,87.0071,1.17,C18-neg_QI555,132.044,1.46,C18-neg
C18-neg_QI555--->C18-neg_QI1129,[M+Cl]-,34.87899999999999,0.0904012599090791,C18-neg_QI555,132.044,1.46,C18-neg_QI1129,166.923,1.22,C18-neg
C18-neg_QI140--->C18-neg_QI555,[M+HCOO]-,45.03690000000002,0.03869714874094399,C18-neg_QI140,87.0071,1.23,C18-neg_QI555,132.044,1.46,C18-neg
C18-neg_QI555--->C18-neg_QI1213,[M+K]+,38.899099999999976,0.06405810009095347,C18-neg_QI555,132.044,1.46,C18-neg_QI1213,170.9431,1.25,C18-neg
C18-neg_QI555--->C18-neg_QI1134,[M+Cl]-,34.879099999999994,0.09030125990907578,C18-neg_QI555,132.044,1.46,C18-neg_QI1134,166.9231,1.26,C18-neg
C18-neg_QI342--->C18-neg_QI555,[M+Na]+,23.016000000000005,0.02677929900907472,C18-neg_QI342,109.028,1.27,C18-neg_QI555,132.044,1.46,C18-neg
C18-neg_QI555--->C18-neg_QI1411,[M+CH3COO]-,58.93699999999998,0.07685291571908692,C18-neg_QI555,132.044,1.46,C18-neg_QI1411,190.981,1.27,C18-neg
C18-neg_QI552--->C18-neg_QI555,M+1,0.962900000000019,0.040454837799980936,C18-neg_QI552,131.0811,1.28,C18-neg_QI555,132.044,1.46,C18-neg
C18-neg_QI555--->C18-neg_QI2153,[M+CF3COO]-,112.96799999999999,0.01758747902908908,C18-neg_QI555,132.044,1.46,C18-neg_QI2153,245.012,1.29,C18-neg
C18-neg_QI138--->C18-neg_QI555,[M+HCOO]-,45.03690000000002,0.03869714874094399,C18-neg_QI138,87.0071,1.31,C18-neg_QI555,132.044,1.46,C18-neg
C18-neg_QI167--->C18-neg_QI555,[M+K]+,39.01100000000001,0.04784189990908061,C18-neg_QI167,93.033,1.35,C18-neg_QI555,132.044,1.46,C18-neg
C18-neg_QI555--->C18-neg_QI1254,[M+CH4CN]+,41.9494,0.08442555381093086,C18-neg_QI555,132.044,1.46,C18-neg_QI1254,173.9934,1.35,C18-neg
C18-neg_QI133--->C18-neg_QI555,[M+HCOO]-,45.03690000000002,0.03869714874094399,C18-neg_QI133,87.0071,1.41,C18-neg_QI555,132.044,1.46,C18-neg
C18-neg_QI341--->C18-neg_QI555,[M+Na]+,23.016000000000005,0.02677929900907472,C18-neg_QI341,109.028,1.43,C18-neg_QI555,132.044,1.46,C18-neg
C18-neg_QI555--->C18-neg_QI1215,[M+K]+,38.89919999999998,0.06395810009095015,C18-neg_QI555,132.044,1.46,C18-neg_QI1215,170.9432,1.43,C18-neg
C18-neg_QI555--->C18-neg_QI1214,[M+K]+,38.89919999999998,0.06395810009095015,C18-neg_QI555,132.044,1.46,C18-neg_QI1214,170.9432,1.51,C18-neg
C18-neg_QI1474--->C18-neg_QI1758,[M+NH4]+,17.959000000000003,0.07482555381092837,C18-neg_QI1474,201.0371,1,C18-neg_QI1758,218.9961,1.46,C18-neg
C18-neg_QI1255--->C18-neg_QI1758,[M+HCOO]-,44.95660000000001,0.041602851259064266,C18-neg_QI1255,174.0395,1.01,C18-neg_QI1758,218.9961,1.46,C18-neg
C18-neg_QI1312--->C18-neg_QI1758,[M+K]+,38.936500000000024,0.026658100090905634,C18-neg_QI1312,180.0596,1.01,C18-neg_QI1758,218.9961,1.46,C18-neg
C18-neg_QI1758--->C18-neg_QI2445,[M+CH4CN]+,42.0763,0.042474446189075366,C18-neg_QI1758,218.9961,1.46,C18-neg_QI2445,261.0724,1.02,C18-neg
C18-neg_QI1758--->C18-neg_QI2424,[M+K]+,39.0111,0.04794189990906972,C18-neg_QI1758,218.9961,1.46,C18-neg_QI2424,258.0072,1.03,C18-neg
C18-neg_QI1758--->C18-neg_QI2128,[M+Na]+,23.002999999999986,0.01377929900905528,C18-neg_QI1758,218.9961,1.46,C18-neg_QI2128,241.9991,1.09,C18-neg
C18-neg_QI1256--->C18-neg_QI1758,[M+HCOO]-,44.9564,0.041802851259070906,C18-neg_QI1256,174.0397,1.15,C18-neg_QI1758,218.9961,1.46,C18-neg
C18-neg_QI1758--->C18-neg_QI2443,[M+CH4CN]+,42.0111,0.022725553810929,C18-neg_QI1758,218.9961,1.46,C18-neg_QI2443,261.0072,1.18,C18-neg
C18-neg_QI1254--->C18-neg_QI1758,[M+HCOO]-,45.002700000000004,0.004497148740931323,C18-neg_QI1254,173.9934,1.35,C18-neg_QI1758,218.9961,1.46,C18-neg
C18-neg_QI1302--->C18-neg_QI1758,[M+K]+,39.0608,0.09764189990907113,C18-neg_QI1302,179.9353,1.54,C18-neg_QI1758,218.9961,1.46,C18-neg
C18-neg_QI2583--->C18-neg_QI3115,[M+CH4CN]+,41.96679999999998,0.0670255538109501,C18-neg_QI2583,277.0414,1,C18-neg_QI3115,319.0082,1.46,C18-neg
C18-neg_QI3115--->C18-neg_QI3581,[M+Na]+,22.991300000000024,0.002079299009093205,C18-neg_QI3115,319.0082,1.46,C18-neg_QI3581,341.9995,1,C18-neg
C18-neg_QI2665--->C18-neg_QI3115,[M+Cl]-,35.014099999999985,0.04469874009091512,C18-neg_QI2665,283.9941,1.01,C18-neg_QI3115,319.0082,1.46,C18-neg
Hydrochlorothiazide--->C18-neg_QI3115,[M+Na]+,23.051499999999976,0.062279299009045275,Hydrochlorothiazide,295.9567,1.36,C18-neg_QI3115,319.0082,1.46,C18-neg
C18-neg_QI2598--->C18-neg_QI3115,[M+K]+,39.01869999999997,0.055541899909037795,C18-neg_QI2598,279.9895,1.45,C18-neg_QI3115,319.0082,1.46,C18-neg
C18-neg_QI1312--->C18-neg_QI1325,M+1,0.9899000000000058,0.013454837799994124,C18-neg_QI1312,180.0596,1.01,C18-neg_QI1325,181.0495,1.47,C18-neg
C18-neg_QI973--->C18-neg_QI1325,[M+Na]+,22.985600000000005,0.003620700990925485,C18-neg_QI973,158.0639,1.03,C18-neg_QI1325,181.0495,1.47,C18-neg
C18-neg_QI1325--->C18-neg_QI1339,M+1,0.9411000000000058,0.06225483779999408,C18-neg_QI1325,181.0495,1.47,C18-neg_QI1339,181.9906,1.06,C18-neg
C18-neg_QI1092--->C18-neg_QI1325,[M+NH4]+,18.01079999999999,0.023025553810942512,C18-neg_QI1092,163.0387,1.1,C18-neg_QI1325,181.0495,1.47,C18-neg
C18-neg_QI971--->C18-neg_QI1325,[M+Na]+,23.035599999999988,0.04637929900905746,C18-neg_QI971,158.0139,1.12,C18-neg_QI1325,181.0495,1.47,C18-neg
C18-neg_QI1325--->C18-neg_QI1470,[M+NH4]+,18.008100000000013,0.025725553810918456,C18-neg_QI1325,181.0495,1.47,C18-neg_QI1470,199.0576,1.52,C18-neg
C18-neg_QI1412--->C18-neg_QI2023,[M+HCOO]-,44.990399999999994,0.007802851259079091,C18-neg_QI1412,191.0186,1,C18-neg_QI2023,236.009,1.47,C18-neg
C18-neg_QI1439--->C18-neg_QI2023,[M+K]+,38.955599999999976,0.007558100090953701,C18-neg_QI1439,197.0534,1,C18-neg_QI2023,236.009,1.47,C18-neg
C18-neg_QI1474--->C18-neg_QI2023,[M+Cl]-,34.97189999999998,0.0024987400909068924,C18-neg_QI1474,201.0371,1,C18-neg_QI2023,236.009,1.47,C18-neg
C18-neg_QI2023--->C18-neg_QI2549,[M+Cl]-,35.0608,0.09139874009093063,C18-neg_QI2023,236.009,1.47,C18-neg_QI2549,271.0698,1,C18-neg
C18-neg_QI2023--->C18-neg_QI3654,[M+CF3COO]-,112.98910000000004,0.0035125209709576666,C18-neg_QI2023,236.009,1.47,C18-neg_QI3654,348.9981,1.01,C18-neg
C18-neg_QI2023--->C18-neg_QI2547,[M+Cl]-,35.01580000000004,0.04639874009097156,C18-neg_QI2023,236.009,1.47,C18-neg_QI2547,271.0248,1.06,C18-neg
C18-neg_QI1414--->C18-neg_QI2023,[M+CH4CN]+,41.96419999999998,0.06962555381095115,C18-neg_QI1414,194.0448,1.07,C18-neg_QI2023,236.009,1.47,C18-neg
C18-neg_QI2023--->C18-neg_QI2548,[M+Cl]-,35.060599999999994,0.09119874009092399,C18-neg_QI2023,236.009,1.47,C18-neg_QI2548,271.0696,1.08,C18-neg
C18-neg_QI2023--->C18-neg_QI2550,[M+Cl]-,35.06100000000001,0.09159874009093727,C18-neg_QI2023,236.009,1.47,C18-neg_QI2550,271.07,1.11,C18-neg
C18-neg_QI2023--->C18-neg_QI2574,[M+K]+,39.01430000000002,0.05114189990909068,C18-neg_QI2023,236.009,1.47,C18-neg_QI2574,275.0233,1.14,C18-neg
C18-neg_QI1662--->C18-neg_QI2023,[M+Na]+,22.981799999999993,0.007420700990937945,C18-neg_QI1662,213.0272,1.19,C18-neg_QI2023,236.009,1.47,C18-neg
C18-neg_QI2023--->C18-neg_QI2432,[M+Na]+,22.982400000000013,0.006820700990918027,C18-neg_QI2023,236.009,1.47,C18-neg_QI2432,258.9914,1.21,C18-neg
C18-neg_QI2023--->C18-neg_QI2615,[M+HCOO]-,45.09139999999999,0.09319714874092,C18-neg_QI2023,236.009,1.47,C18-neg_QI2615,281.1004,1.21,C18-neg
C18-neg_QI2023--->C18-neg_QI2434,[M+Na]+,23.01520000000002,0.025979299009090795,C18-neg_QI2023,236.009,1.47,C18-neg_QI2434,259.0242,1.24,C18-neg
C18-neg_QI1411--->C18-neg_QI2023,[M+HCOO]-,45.02799999999999,0.029797148740918544,C18-neg_QI1411,190.981,1.27,C18-neg_QI2023,236.009,1.47,C18-neg
C18-neg_QI2023--->C18-neg_QI2435,[M+Na]+,23.015400000000028,0.026179299009097434,C18-neg_QI2023,236.009,1.47,C18-neg_QI2435,259.0244,1.29,C18-neg
C18-neg_QI1435--->C18-neg_QI2023,[M+K]+,38.966699999999975,0.0035418999090452985,C18-neg_QI1435,197.0423,1.32,C18-neg_QI2023,236.009,1.47,C18-neg
C18-neg_QI2023--->C18-neg_QI2433,[M+Na]+,23.00430000000003,0.015079299009098435,C18-neg_QI2023,236.009,1.47,C18-neg_QI2433,259.0133,1.32,C18-neg
C18-neg_QI2023--->C18-neg_QI2616,[M+HCOO]-,45.09139999999999,0.09319714874092,C18-neg_QI2023,236.009,1.47,C18-neg_QI2616,281.1004,1.32,C18-neg
C18-neg_QI2023--->C18-neg_QI3655,[M+CF3COO]-,112.98920000000001,0.0036125209709325645,C18-neg_QI2023,236.009,1.47,C18-neg_QI3655,348.9982,1.39,C18-neg
C18-neg_QI2023--->C18-neg_QI3653,[M+CF3COO]-,112.989,0.003412520970925925,C18-neg_QI2023,236.009,1.47,C18-neg_QI3653,348.998,1.45,C18-neg
C18-neg_QI1474--->C18-neg_QI2165,[M+HCOO]-,45.0008,0.0025971487409250926,C18-neg_QI1474,201.0371,1,C18-neg_QI2165,246.0379,1.47,C18-neg
C18-neg_QI2165--->C18-neg_QI2524,[M+Na]+,23.0497,0.060479299009070786,C18-neg_QI2165,246.0379,1.47,C18-neg_QI2524,269.0876,1,C18-neg
C18-neg_QI2165--->C18-neg_QI2765,[M+HCOO]-,44.99879999999999,0.0005971487409155429,C18-neg_QI2165,246.0379,1.47,C18-neg_QI2765,291.0367,1,C18-neg
C18-neg_QI2165--->C18-neg_QI2777,[M+HCOO]-,45.04529999999997,0.04709714874089599,C18-neg_QI2165,246.0379,1.47,C18-neg_QI2777,291.0832,1,C18-neg
C18-neg_QI2165--->C18-neg_QI2766,[M+HCOO]-,44.99890000000002,0.0006971487409472843,C18-neg_QI2165,246.0379,1.47,C18-neg_QI2766,291.0368,1.05,C18-neg
C18-neg_QI1650--->C18-neg_QI2165,[M+Cl]-,34.977300000000014,0.007898740090944045,C18-neg_QI1650,211.0606,1.14,C18-neg_QI2165,246.0379,1.47,C18-neg
C18-neg_QI2165--->C18-neg_QI2615,[M+Cl]-,35.06249999999997,0.0930987400909018,C18-neg_QI2165,246.0379,1.47,C18-neg_QI2615,281.1004,1.21,C18-neg
C18-neg_QI1389--->C18-neg_QI2165,[M+CH3COO]-,59.02460000000002,0.010747084280950503,C18-neg_QI1389,187.0133,1.22,C18-neg_QI2165,246.0379,1.47,C18-neg
C18-neg_QI2165--->C18-neg_QI2525,[M+Na]+,23.062399999999997,0.07317929900906606,C18-neg_QI2165,246.0379,1.47,C18-neg_QI2525,269.1003,1.22,C18-neg
C18-neg_QI1394--->C18-neg_QI2165,[M+CH3COO]-,58.941400000000016,0.07245291571905454,C18-neg_QI1394,187.0965,1.25,C18-neg_QI2165,246.0379,1.47,C18-neg
C18-neg_QI2165--->C18-neg_QI2153,[M-H]-,-1.0259000000000071,0.018623547679077035,C18-neg_QI2165,246.0379,1.47,C18-neg_QI2153,245.012,1.29,C18-neg
C18-neg_QI1388--->C18-neg_QI2165,[M+CH3COO]-,59.024699999999996,0.010847084280925401,C18-neg_QI1388,187.0132,1.32,C18-neg_QI2165,246.0379,1.47,C18-neg
C18-neg_QI2165--->C18-neg_QI2616,[M+Cl]-,35.06249999999997,0.0930987400909018,C18-neg_QI2165,246.0379,1.47,C18-neg_QI2616,281.1004,1.32,C18-neg
C18-neg_QI2876--->C18-neg_QI3133,[M+Na]+,23.01619999999997,0.026979299009038726,C18-neg_QI2876,297.9802,1.47,C18-neg_QI3133,320.9964,1,C18-neg
C18-neg_QI2876--->C18-neg_QI3715,[M+CH3COO]-,59.0489,0.03504708428093295,C18-neg_QI2876,297.9802,1.47,C18-neg_QI3715,357.0291,1,C18-neg
C18-neg_QI1380--->C18-neg_QI2876,[M+CF3COO]-,112.93820000000002,0.04738747902905516,C18-neg_QI1380,185.042,1.05,C18-neg_QI2876,297.9802,1.47,C18-neg
C18-neg_QI2059--->C18-neg_QI2876,[M+CH3COO]-,58.97140000000002,0.04245291571905341,C18-neg_QI2059,239.0088,1.06,C18-neg_QI2876,297.9802,1.47,C18-neg
C18-neg_QI2574--->C18-neg_QI2876,[M+Na]+,22.95690000000002,0.03232070099091189,C18-neg_QI2574,275.0233,1.14,C18-neg_QI2876,297.9802,1.47,C18-neg
C18-neg_QI1381--->C18-neg_QI2876,[M+CF3COO]-,112.92450000000002,0.0610874790290552,C18-neg_QI1381,185.0557,1.16,C18-neg_QI2876,297.9802,1.47,C18-neg
C18-neg_QI2876--->C18-neg_QI3716,[M+CH3COO]-,59.04899999999998,0.03514708428090785,C18-neg_QI2876,297.9802,1.47,C18-neg_QI3716,357.0292,1.18,C18-neg
C18-neg_QI1379--->C18-neg_QI2876,[M+CF3COO]-,112.93820000000002,0.04738747902905516,C18-neg_QI1379,185.042,1.21,C18-neg_QI2876,297.9802,1.47,C18-neg
C18-neg_QI2432--->C18-neg_QI2876,[M+K]+,38.988800000000026,0.02564189990909682,C18-neg_QI2432,258.9914,1.21,C18-neg_QI2876,297.9802,1.47,C18-neg
C18-neg_QI2434--->C18-neg_QI2876,[M+K]+,38.95600000000002,0.007158100090912001,C18-neg_QI2434,259.0242,1.24,C18-neg_QI2876,297.9802,1.47,C18-neg
C18-neg_QI2435--->C18-neg_QI2876,[M+K]+,38.95580000000001,0.00735810009091864,C18-neg_QI2435,259.0244,1.29,C18-neg_QI2876,297.9802,1.47,C18-neg
C18-neg_QI2876--->C18-neg_QI3134,[M+Na]+,23.022999999999968,0.03377929900903709,C18-neg_QI2876,297.9802,1.47,C18-neg_QI3134,321.0032,1.31,C18-neg
C18-neg_QI2433--->C18-neg_QI2876,[M+K]+,38.96690000000001,0.0037418999090803595,C18-neg_QI2433,259.0133,1.32,C18-neg_QI2876,297.9802,1.47,C18-neg
C18-neg_QI2876--->C18-neg_QI3138,[M+Na]+,23.081799999999987,0.09257929900905637,C18-neg_QI2876,297.9802,1.47,C18-neg_QI3138,321.062,1.37,C18-neg
C18-neg_QI2478--->C18-neg_QI2876,[M+Cl]-,34.87670000000003,0.09270125990904177,C18-neg_QI2478,263.1035,1.38,C18-neg_QI2876,297.9802,1.47,C18-neg
C18-neg_QI2876--->C18-neg_QI3135,[M+Na]+,23.0231,0.03387929900906883,C18-neg_QI2876,297.9802,1.47,C18-neg_QI3135,321.0033,1.39,C18-neg
C18-neg_QI2598--->C18-neg_QI2876,[M+NH4]+,17.990700000000004,0.04312555381092764,C18-neg_QI2598,279.9895,1.45,C18-neg_QI2876,297.9802,1.47,C18-neg
C18-neg_QI2844--->C18-neg_QI2876,M+1,1.0009000000000015,0.002454837799998444,C18-neg_QI2844,296.9793,1.45,C18-neg_QI2876,297.9802,1.47,C18-neg
C18-neg_QI2876--->C18-neg_QI3137,[M+Na]+,23.02329999999995,0.034079299009018627,C18-neg_QI2876,297.9802,1.47,C18-neg_QI3137,321.0035,1.54,C18-neg
C18-neg_QI2896--->C18-neg_QI4243,[M+CF3COO]-,113.0369,0.051312520970924425,C18-neg_QI2896,300.005,1.01,C18-neg_QI4243,413.0419,1.47,C18-neg
C18-neg_QI4014--->C18-neg_QI4243,[M+Na]+,23.088900000000024,0.09967929900909311,C18-neg_QI4014,389.953,1.03,C18-neg_QI4243,413.0419,1.47,C18-neg
C18-neg_QI3822--->C18-neg_QI4243,[M+CH4CN]+,42.06200000000001,0.028174446189083824,C18-neg_QI3822,370.9799,1.04,C18-neg_QI4243,413.0419,1.47,C18-neg
C18-neg_QI4016--->C18-neg_QI4243,[M+Na]+,23.088700000000017,0.09947929900908647,C18-neg_QI4016,389.9532,1.05,C18-neg_QI4243,413.0419,1.47,C18-neg
C18-neg_QI4243--->C18-neg_QI4238,[M-H]-,-1.059599999999989,0.05232354767905889,C18-neg_QI4243,413.0419,1.47,C18-neg_QI4238,411.9823,1.1,C18-neg
C18-neg_QI3823--->C18-neg_QI4243,[M+CH4CN]+,42.061500000000024,0.027674446189095647,C18-neg_QI3823,370.9804,1.12,C18-neg_QI4243,413.0419,1.47,C18-neg
C18-neg_QI4017--->C18-neg_QI4243,[M+Na]+,23.08850000000001,0.09927929900907984,C18-neg_QI4017,389.9534,1.13,C18-neg_QI4243,413.0419,1.47,C18-neg
C18-neg_QI2895--->C18-neg_QI4243,[M+CF3COO]-,113.03699999999998,0.05141252097089932,C18-neg_QI2895,300.0049,1.17,C18-neg_QI4243,413.0419,1.47,C18-neg
C18-neg_QI4015--->C18-neg_QI4243,[M+Na]+,23.088799999999992,0.09957929900906137,C18-neg_QI4015,389.9531,1.22,C18-neg_QI4243,413.0419,1.47,C18-neg
C18-neg_QI3870--->C18-neg_QI4243,[M+K]+,39.062599999999975,0.09944189990904562,C18-neg_QI3870,373.9793,1.33,C18-neg_QI4243,413.0419,1.47,C18-neg
C18-neg_QI4243--->C18-neg_QI4234,[M-H]-,-1.0597000000000207,0.05242354767909063,C18-neg_QI4243,413.0419,1.47,C18-neg_QI4234,411.9822,1.34,C18-neg
C18-neg_QI4243--->C18-neg_QI4239,[M-H]-,-1.059500000000014,0.05222354767908399,C18-neg_QI4243,413.0419,1.47,C18-neg_QI4239,411.9824,1.39,C18-neg
C18-neg_QI2894--->C18-neg_QI4243,[M+CF3COO]-,113.03719999999998,0.05161252097090596,C18-neg_QI2894,300.0047,1.49,C18-neg_QI4243,413.0419,1.47,C18-neg
C18-neg_QI4243--->C18-neg_QI4236,[M-H]-,-1.059599999999989,0.05232354767905889,C18-neg_QI4243,413.0419,1.47,C18-neg_QI4236,411.9823,1.53,C18-neg
C18-neg_QI5882--->C18-neg_QI5995,[M+NH4]+,17.98269999999991,0.051125553811022684,C18-neg_QI5882,545.0351,1.47,C18-neg_QI5995,563.0178,1.24,C18-neg
C18-neg_QI161--->C18-neg_QI570,[M+HCOO]-,45.03699999999999,0.038797148740918885,C18-neg_QI161,89.0228,1,C18-neg_QI570,134.0598,1.48,C18-neg
C18-neg_QI570--->C18-neg_QI964,[M+Na]+,23.000699999999995,0.011479299009064192,C18-neg_QI570,134.0598,1.48,C18-neg_QI964,157.0605,1,C18-neg
C18-neg_QI570--->C18-neg_QI1276,[M+HCOO]-,44.99629999999999,0.0019028512590821833,C18-neg_QI570,134.0598,1.48,C18-neg_QI1276,179.0561,1,C18-neg
C18-neg_QI411--->C18-neg_QI570,[M+NH4]+,18.025899999999993,0.007925553810938624,C18-neg_QI411,116.0339,1.04,C18-neg_QI570,134.0598,1.48,C18-neg
C18-neg_QI570--->C18-neg_QI1251,[M+K]+,38.94810000000001,0.015058100090918458,C18-neg_QI570,134.0598,1.48,C18-neg_QI1251,173.0079,1.04,C18-neg
C18-neg_QI570--->C18-neg_QI1262,[M+CH4CN]+,41.9777,0.05612555381092932,C18-neg_QI570,134.0598,1.48,C18-neg_QI1262,176.0375,1.1,C18-neg
C18-neg_QI570--->C18-neg_QI968,[M+Na]+,23.025900000000007,0.036679299009076516,C18-neg_QI570,134.0598,1.48,C18-neg_QI968,157.0857,1.18,C18-neg
C18-neg_QI570--->C18-neg_QI967,[M+Na]+,23.025800000000004,0.036579299009073196,C18-neg_QI570,134.0598,1.48,C18-neg_QI967,157.0856,1.28,C18-neg
C18-neg_QI570--->C18-neg_QI1250,[M+K]+,38.93039999999999,0.0327581000909376,C18-neg_QI570,134.0598,1.48,C18-neg_QI1250,172.9902,1.35,C18-neg
C18-neg_QI570--->C18-neg_QI969,[M+Na]+,23.025900000000007,0.036679299009076516,C18-neg_QI570,134.0598,1.48,C18-neg_QI969,157.0857,1.41,C18-neg
C18-neg_QI570--->C18-neg_QI1275,[M+HCOO]-,44.993300000000005,0.004902851259068086,C18-neg_QI570,134.0598,1.48,C18-neg_QI1275,179.0531,1.48,C18-neg
C18-neg_QI1267--->C18-neg_QI1276,[M+H]+,1.0062999999999818,0.000976452320948118,C18-neg_QI1267,178.0498,1.48,C18-neg_QI1276,179.0561,1,C18-neg
C18-neg_QI1267--->C18-neg_QI1474,[M+Na]+,22.987300000000005,0.0019207009909258943,C18-neg_QI1267,178.0498,1.48,C18-neg_QI1474,201.0371,1,C18-neg
C18-neg_QI1267--->C18-neg_QI1703,[M+K]+,38.97919999999999,0.01604189990906235,C18-neg_QI1267,178.0498,1.48,C18-neg_QI1703,217.029,1,C18-neg
C18-neg_QI1267--->C18-neg_QI2765,[M+CF3COO]-,112.98689999999999,0.0013125209709130559,C18-neg_QI1267,178.0498,1.48,C18-neg_QI2765,291.0367,1,C18-neg
C18-neg_QI1267--->C18-neg_QI2777,[M+CF3COO]-,113.03339999999997,0.0478125209708935,C18-neg_QI1267,178.0498,1.48,C18-neg_QI2777,291.0832,1,C18-neg
C18-neg_QI1267--->C18-neg_QI2766,[M+CF3COO]-,112.98700000000002,0.0014125209709447972,C18-neg_QI1267,178.0498,1.48,C18-neg_QI2766,291.0368,1.05,C18-neg
C18-neg_QI743--->C18-neg_QI1267,[M+Cl]-,35.0162,0.04679874009092799,C18-neg_QI743,143.0336,1.14,C18-neg_QI1267,178.0498,1.48,C18-neg
C18-neg_QI1267--->C18-neg_QI1662,[M+Cl]-,34.97739999999999,0.007998740090918943,C18-neg_QI1267,178.0498,1.48,C18-neg_QI1662,213.0272,1.19,C18-neg
C18-neg_QI1267--->C18-neg_QI1704,[M+K]+,38.97919999999999,0.01604189990906235,C18-neg_QI1267,178.0498,1.48,C18-neg_QI1704,217.029,1.31,C18-neg
C18-neg_QI1267--->C18-neg_QI1275,M+1,1.0032999999999959,5.483780000403726e-05,C18-neg_QI1267,178.0498,1.48,C18-neg_QI1275,179.0531,1.48,C18-neg
C18-neg_QI1275--->C18-neg_QI1439,[M+NH4]+,18.00030000000001,0.03352555381092159,C18-neg_QI1275,179.0531,1.48,C18-neg_QI1439,197.0534,1,C18-neg
C18-neg_QI757--->C18-neg_QI1275,[M+Cl]-,35.00890000000001,0.03949874009094145,C18-neg_QI757,144.0442,1.01,C18-neg_QI1275,179.0531,1.48,C18-neg
C18-neg_QI1275--->C18-neg_QI1312,[M+H]+,1.0064999999999884,0.0007764523209414786,C18-neg_QI1275,179.0531,1.48,C18-neg_QI1312,180.0596,1.01,C18-neg
C18-neg_QI1275--->C18-neg_QI1477,[M+Na]+,22.979299999999995,0.009920700990935671,C18-neg_QI1275,179.0531,1.48,C18-neg_QI1477,202.0324,1.07,C18-neg
C18-neg_QI751--->C18-neg_QI1275,[M+Cl]-,35.009000000000015,0.03959874009094477,C18-neg_QI751,144.0441,1.25,C18-neg_QI1275,179.0531,1.48,C18-neg
C18-neg_QI1275--->C18-neg_QI1435,[M+NH4]+,17.98920000000001,0.04462555381092059,C18-neg_QI1275,179.0531,1.48,C18-neg_QI1435,197.0423,1.32,C18-neg
C18-neg_QI747--->C18-neg_QI1275,[M+Cl]-,35.009000000000015,0.03959874009094477,C18-neg_QI747,144.0441,1.44,C18-neg_QI1275,179.0531,1.48,C18-neg
C18-neg_QI1275--->C18-neg_QI1676,[M+Cl]-,34.94409999999999,0.025301259909078055,C18-neg_QI1275,179.0531,1.48,C18-neg_QI1676,213.9972,1.45,C18-neg
C18-neg_QI570--->C18-neg_QI1275,[M+HCOO]-,44.993300000000005,0.004902851259068086,C18-neg_QI570,134.0598,1.48,C18-neg_QI1275,179.0531,1.48,C18-neg
C18-neg_QI1267--->C18-neg_QI1275,M+1,1.0032999999999959,5.483780000403726e-05,C18-neg_QI1267,178.0498,1.48,C18-neg_QI1275,179.0531,1.48,C18-neg
C18-neg_QI755--->C18-neg_QI1275,[M+Cl]-,35.00890000000001,0.03949874009094145,C18-neg_QI755,144.0442,1.53,C18-neg_QI1275,179.0531,1.48,C18-neg
