id	mass	RT	rep1	rep2	rep3	filteredIdentification
226	208.0393374859626	2114.2766927083335	1068375.75	1620319.625	892720.4375	11120033, [[di(propan-2-yl)amino]-hydroxymethylidene]iron, M+Na, [12C]7[1H]15[14N]1[16O]1[23Na]1[56Fe]1, 1.00000
227	146.16508043940215	2730.1634114583335	1619421.375	2414427.0	46631.984375	StdMix1_1, Spermidine, M+H, [12C]7[1H]20[14N]3, 1.00000
228	291.1550361602351	1119.7350463867188	1613880.625		138975.5	junk, 1.00000
229	255.11014837837405	369.6709899902344		1607865.75		StdMix1_5, Melatonin, M+Na, [12C]13[1H]16[14N]2[16O]2[23Na]1, 1.00000
230	102.53533933820496	2178.489990234375	1601742.5	1018707.125	1285988.25	junk, 1.00000
231	222.09717972856654	1000.8299865722656	1599084.125		188294.1875	StdMix1_85, D-glucose, M+ACN+H, [12C]8[1H]16[14N]1[16O]6, 0.50500; StdMix1_3, N-Acetyl-D-glucosamine, M+H, [12C]8[1H]16[14N]1[16O]6, 0.39500; StdMix1_104, glyceraldehyde, 2M+ACN+H, [12C]8[1H]16[14N]1[16O]6, 0.08000; junk, 0.02000
232	237.11344142257326	653.2839965820312	1589291.375	726149.5625	820935.8125	junk, 1.00000
233	537.1689287655678	613.8119913736979	1585131.375	306755.0625	598852.5625	StdMix1_11, Inosine, 2M+H, [12C]20[1H]25[14N]8[16O]10, 1.00000
234	122.5470709792264	68.48286692301433	1579012.5	925229.5625	1224143.75	junk, 1.00000
235	122.54707993892407	62.77389907836914	1579012.5		1061540.625	junk, 1.00000
236	102.53533431910746	2147.5733235677085	1898337.375	1445281.75	1569549.375	10678569, 2-deuterio-6-(trifluoromethyl)phenol, M+ACN+2H, [12C]9[1H]10[19F]3[14N]1[16O]1, 1.00000
237	377.1455683459737	454.08800252278644	1563503.75	267687.6875	675945.5	StdMix1_9, riboflavin, M+H, [12C]17[1H]21[14N]4[16O]6, 1.00000
238	146.16516151299533	2758.280029296875	1558519.0			StdMix1_1, Spermidine, M+H, [12C]7[1H]20[14N]3, 1.00000
239	134.04469720869616	1054.7050170898438		1551115.75	578180.5	StdMix1_29, L-Aspartate, M+H, [12C]4[1H]8[14N]1[16O]4, 1.00000
240	81.5204845516145	2294.026611328125	1535458.375	462609.125	709368.25	junk, 1.00000
241	347.09503140672183	562.2225036621094	1533457.75		997037.5	junk, 0.55000; 236770, 2-(4-chlorophenyl)phenanthro[9,10-d][1,3]oxazole, M+NH4, [12C]21[1H]16[14N]2[16O]1[35Cl]1, 0.27500; junk, 0.09500; junk, 0.08000
242	167.01269632465966	2350.14990234375		1523585.625		
243	94.04513600022436	2535.75	1513560.875			
244	122.54706939241942	1898.0533447265625	1510125.5	1039700.625	956337.0	junk, 1.00000
245	120.08076416881097	748.9239908854166	1505136.75	670255.5625	882649.5625	
246	487.1785032007131	1174.4266764322917	1497384.0	178253.75	63516.52734375	StdMix1_36, Cytidine, 2M+H, [12C]18[1H]27[14N]6[16O]10, 1.00000
247	81.5204887847903	2330.7099609375	1495253.375	381398.8125	591602.375	junk, 1.00000
248	94.04514345046319	2512.719970703125	1493607.875			
249	122.54707625170519	47.81024932861328	1490793.125		829939.0625	junk, 1.00000
250	122.54708298197275	47.81024932861328	1490793.125		829939.0625	junk, 1.00000
251	280.0920312038183	1192.5733235677083	1486406.375	845639.875	394872.53125	StdMix1_39, sn-glycero-3-Phosphocholine, M+Na, [12C]8[1H]20[14N]1[16O]6[31P]1[23Na]1, 1.00000
252	122.547068597757	1898.8299967447917	1473076.125	1039700.625	970296.875	junk, 1.00000
253	81.52049887455581	2357.9766438802085	1451600.125	360725.875	570371.625	junk, 1.00000
254	73.53176644235913	2054.953328450521	1443466.5	597687.5625	689894.875	
255	81.5204991635892	2376.7566731770835	1436127.375	341443.15625	565550.5625	junk, 1.00000
256	81.52053084773875	2470.11669921875	1433104.0	302366.46875	482006.03125	junk, 1.00000
257	81.5205297421578	2465.1700846354165	1433104.0	258071.578125	469828.78125	junk, 1.00000
258	81.52052020106042	2438.97998046875	1430173.5	307260.9375	509849.90625	junk, 1.00000
259	174.102527561036	376.4946695963542	1426594.5	396545.3125	838408.0625	junk, 1.00000
260	122.547074880194	1852.9949951171875	1419945.625		866922.3125	junk, 0.99500; junk, 0.00500
261	81.5205462339229	2534.3966471354165	1414743.0	262194.90625	429949.71875	junk, 1.00000
262	138.05492025236504	359.9656575520833	1177734.25	1411433.0	1271393.625	StdMix1_7, 4-Aminobenzoate, M+H, [12C]7[1H]8[14N]1[16O]2, 1.00000
263	81.52050450833924	2405.13330078125	1411134.375	320911.875	549481.9375	junk, 1.00000
264	122.54707856051628	1846.8049926757812	1410896.0		866922.3125	junk, 1.00000
265	94.04511493758845	67.30975151062012	1401449.875		1146896.875	
266	81.52054007995484	2505.6866861979165	1399224.25	262194.90625	458279.21875	junk, 1.00000
267	94.04513916979718	2543.389892578125	1390132.5			
268	94.04511097155013	19.07104867696762	1388730.625		887330.5625	
269	94.04511233713953	41.77820014953613	1388730.625		832651.5	
270	94.04511248227874	34.41960048675537	1388730.625		828850.9375	
271	167.0893854475686	748.4439900716146	1381843.625	1106257.0	789359.6875	StdMix1_12, L-Phenylalanine, M+H, [12C]8[13C]1[1H]12[14N]1[16O]2, 1.00000
272	81.52051084130494	2426.1067708333335	1370445.625	307260.9375	516846.8125	junk, 1.00000
273	94.04513540528745	2874.68994140625	1369451.875			
274	122.54709207494993	2489.5150146484375	1369085.0		951223.5	junk, 1.00000
275	365.105584811474	798.9329833984375	1367084.375		863340.9375	StdMix1_87, Maltose, M+Na, [12C]12[1H]22[16O]11[23Na]1, 1.00000
276	94.04513384842149	2807.159912109375	1366606.25			
277	79.0212280189054	486.7653299967448	1361596.875	564293.0	834514.5	
278	105.04229589439991	1271.96337890625	113396.3359375	1361499.625	128160.2421875	
279	81.52052697242182	2386.0899658203125	1357156.875	242107.234375		junk, 1.00000
280	81.52054659903557	2564.4400227864585	1353487.25	255182.34375	435764.0	junk, 1.00000
281	81.52056113896715	2521.135009765625	1341479.125	251971.96875		junk, 1.00000
282	94.04512962878844	2772.0400390625	1337429.25			
283	102.53534194428471	2204.2533365885415	1331566.0	795671.25	998781.8125	10678569, 2-deuterio-6-(trifluoromethyl)phenol, M+ACN+2H, [12C]9[1H]10[19F]3[14N]1[16O]1, 1.00000
284	94.04513549589373	2578.68994140625	1325436.25			
285	81.52058481227485	2874.68994140625	1320504.125			junk, 1.00000
286	94.0451306710961	2762.860107421875	1318141.125			
287	122.54707542723287	73.47000122070312	1314324.75		1224143.75	junk, 1.00000
288	127.05014494062782	412.7309977213542	1314280.5	230545.390625	888630.5	StdMix1_2, Imidazole-4-acetate, M+H, [12C]5[1H]7[14N]2[16O]2, 1.00000
289	81.52055135100663	2576.8267415364585	1313709.875	255182.34375	434577.96875	junk, 1.00000
290	94.04511700886647	1907.010009765625	1313211.5		811797.4375	
291	122.54709290471112	1817.4100341796875	1312174.875		840124.5	junk, 0.67500; junk, 0.32500
292	81.52058795106932	2811.77001953125	1307534.75			junk, 1.00000
293	81.52058841697608	2859.3798828125	1302593.125			junk, 1.00000
294	204.08665182686113	704.3480224609375	1296628.125	318004.71875	548977.5625	junk, 1.00000
295	73.53175844148812	2066.2466634114585	1292200.375	476587.21875	632540.875	
296	81.52055605362133	2627.32666015625	1291628.5	243734.421875	391674.28125	junk, 1.00000
297	94.04512992341934	2746.06005859375	1280749.25			
298	81.5205823249266	2779.669921875	1278848.875			junk, 1.00000
299	81.52058770760492	2831.739990234375	1277888.125			junk, 1.00000
300	81.52057750877725	2599.989990234375	1276937.75	194758.34375		junk, 1.00000
301	94.04511542309986	1874.5650024414062	1274969.125		828546.8125	
302	122.5470916887281	2522.449951171875	1271071.0		884492.875	junk, 1.00000
303	94.04512959701789	2624.72998046875	1264638.125			
304	81.5205602114405	2737.1966959635415	1264322.625	239976.828125	383490.59375	junk, 1.00000
305	81.52058874035885	2801.02001953125	1263944.0			junk, 0.57500; junk, 0.42500
306	94.04512875197183	2723.10009765625	1257786.875			
307	125.98614607383206	2220.1300455729165	1256792.75	197353.40625	534390.0625	
308	208.03933480474765	2136.0733235677085	875684.9375	1255037.5	843065.125	junk, 1.00000
309	222.09715175670036	706.4159952799479	1255032.875	529342.25	547417.4375	StdMix1_85, D-glucose, M+ACN+H, [12C]8[1H]16[14N]1[16O]6, 0.47000; StdMix1_104, glyceraldehyde, 2M+ACN+H, [12C]8[1H]16[14N]1[16O]6, 0.44500; junk, 0.08000; StdMix1_3, N-Acetyl-D-glucosamine, M+H, [12C]8[1H]16[14N]1[16O]6, 0.00500
310	94.0451307818486	2720.0400390625	1251975.875			
311	122.547070271459	1779.6299641927083	1243055.5	976825.125	787664.0625	junk, 1.00000
312	167.01273569742068	51.28376770019531	1238460.125	545953.5	573229.5	
313	244.0791420907639	705.9760131835938	1238176.0	438307.375	738373.25	StdMix1_3, N-Acetyl-D-glucosamine, M+Na, [12C]8[1H]15[14N]1[16O]6[23Na]1, 1.00000
314	132.00314788827612	1257.6400146484375	740290.875	1237237.0	622742.5625	
315	90.97662044443257	1259.7266845703125	2209010.75	1588376.625	1233365.0	
316	325.1507625799738	873.2100219726562	1232598.875			StdMix1_56, Thymidine, M+2ACN+H, [12C]14[1H]21[14N]4[16O]5, 1.00000
317	213.01813916448268	2114.2766927083335	359351.21875	1230960.375	373525.1875	
318	137.0457155033752	882.7300008138021	1230288.375	176544.46875	163100.328125	
319	255.110161588053	409.2976582845052	15069.224609375	1229752.5	29757.888671875	StdMix1_5, Melatonin, M+Na, [12C]13[1H]16[14N]2[16O]2[23Na]1, 1.00000
320	94.04511297656221	1860.1050415039062	1228079.625		766380.5625	
321	325.04308360979303	828.0399983723959	1213028.0	244134.765625	168476.8125	StdMix1_75, UMP, M+H, [12C]9[1H]14[14N]2[16O]9[31P]1, 1.00000
322	167.01274676203468	2556.433349609375	1200198.25	658022.125	661576.5625	
323	94.04513186734081	2673.929931640625	1199418.0			
324	81.52056011497523	2723.5900065104165	1199189.5	239976.828125	387891.28125	junk, 1.00000
325	81.52055927501219	2638.8500162760415	1197410.125	243734.421875	385496.28125	junk, 0.76000; junk, 0.24000
326	81.52056131110837	2708.2566731770835	1188081.625	221888.0625	379324.0	junk, 1.00000
327	296.97071629625276	2114.77001953125	594334.0	1180666.125	540873.1875	junk, 1.00000
328	81.52056034714936	2686.919921875	1178874.5	225458.671875	363631.5	junk, 1.00000
329	123.04866546445203	2113.143310546875	937853.5625	1172900.875	481456.71875	10678569, 2-deuterio-6-(trifluoromethyl)phenol, M+2ACN+2H, [12C]11[1H]13[19F]3[14N]2[16O]1, 1.00000
330	94.04510995433563	1841.4949951171875	1172457.625		759976.25	
331	94.04511190133243	1843.89501953125	1172457.625		766380.5625	
332	102.5353463909475	2237.6900227864585	1159565.25	679867.9375	802919.0	10678569, 2-deuterio-6-(trifluoromethyl)phenol, M+ACN+2H, [12C]9[1H]10[19F]3[14N]1[16O]1, 0.85500; junk, 0.14500
333	122.54711138387668	2554.169921875	1149978.75			junk, 0.99500; junk, 0.00500
334	138.0548976503282	384.9739990234375		1149797.75	65150.35546875	junk, 0.81000; StdMix1_7, 4-Aminobenzoate, M+H, [12C]7[1H]8[14N]1[16O]2, 0.18500; junk, 0.00500
335	152.05660452312938	865.4420166015625	181889.78125	1147047.5	341753.8125	StdMix1_18, Guanine, M+H, [12C]5[1H]6[14N]5[16O]1, 1.00000
336	81.52056401617715	17.94637648264567	1145929.125	256510.671875	413991.8125	junk, 1.00000
337	167.01273757317892	67.51846822102864	1145585.875	659186.1875	719267.1875	
338	94.04510924996222	1817.4100341796875	1144529.5		715414.0625	
339	208.03932964937428	2110.306640625	1142997.25	1620319.625	724443.625	11120033, [[di(propan-2-yl)amino]-hydroxymethylidene]iron, M+Na, [12C]7[1H]15[14N]1[16O]1[23Na]1[56Fe]1, 1.00000
340	167.01274569347035	2591.219970703125	1142939.5	600962.375	632365.125	
341	254.10219255292384	796.7010192871094	1141293.875		285073.21875	junk, 0.77500; junk, 0.12500; junk, 0.10000
342	94.04511599999361	73.47000122070312	1125168.125		1146896.875	
343	105.04228308050429	1274.449951171875		1123014.875		
344	122.54706324285011	1735.7433268229167	1111350.5	872806.8125	727218.3125	junk, 0.98500; junk, 0.01500
345	126.02195786364219	973.7379964192709	689547.9375	1106874.5	520805.75	StdMix1_24, Taurine, M+H, [12C]2[1H]8[14N]1[16O]3[32S]1, 1.00000
346	208.03933444170048	2151.0367024739585	828962.375	1104049.625	843065.125	junk, 1.00000
347	122.54711518399208	2589.429931640625	1086538.75			junk, 0.99500; junk, 0.00500
348	146.0923261744258	837.3869934082031	192662.375	1084112.625		StdMix1_26, Creatinine, M+CH3OH+H, [12C]5[1H]12[14N]3[16O]2, 1.00000
349	147.11272410634476	1619.7433675130208	992975.5625	1083845.25	251831.203125	StdMix1_45, L-Lysine, M+H, [12C]6[1H]15[14N]2[16O]2, 1.00000
350	122.54706559503022	1709.3233642578125	1078383.125	800962.8125	697570.625	junk, 1.00000
351	125.98614963348933	2240.203369140625	1071018.375	160744.625	420590.1875	
352	83.08548125427247	821.843994140625	1069849.5	496626.75	515450.0625	
353	138.05488794013004	347.40550231933594		1069525.25	1017617.5625	StdMix1_7, 4-Aminobenzoate, M+H, [12C]7[1H]8[14N]1[16O]2, 1.00000
354	167.01274268023317	2627.6866861979165	1067274.0	571316.25	571113.25	
355	86.09636059116262	786.6640014648438	1065717.25	710339.5	539391.5	
356	167.0128142182114	2874.68994140625	1065442.25			
357	167.01274064724282	2748.6033528645835	1063200.5	556832.625	539734.1875	
358	123.04866710288748	2113.2732747395835	1061137.75	1172900.875	715723.6875	10678569, 2-deuterio-6-(trifluoromethyl)phenol, M+2ACN+2H, [12C]11[1H]13[19F]3[14N]2[16O]1, 1.00000
359	269.121194513707	703.9530029296875	1060089.875		263505.0	junk, 0.52500; junk, 0.47500
360	234.1316379189741	333.8753356933594	1053218.25	703105.0	632167.875	StdMix1_5, Melatonin, M+H, [12C]12[13C]1[1H]17[14N]2[16O]2, 1.00000
361	513.2479233189257	836.7090148925781	1050233.25		306301.15625	junk, 1.00000
362	125.98614747921529	2259.3133138020835	1049422.375	145749.078125	406722.8125	
363	125.98615612398608	2246.893310546875	1049422.375	160557.640625	415446.6875	
364	167.01273933809708	2737.7333984375	1038136.9375	570825.9375	539734.1875	
365	167.01279969766048	2746.06005859375	1038136.9375			
366	167.01280517549944	2787.2900390625	1033249.25			
367	125.98614817820561	2159.4166666666665	1843456.375	298459.625	1029990.375	
368	232.0815324995611	447.9304962158203	1025674.8125		157410.78125	637649, trimethylsilyl (2R)-2-isothiocyanato-3-methylbutanoate, M+H, [12C]9[1H]18[14N]1[16O]2[32S]1[28Si]1, 1.00000
369	105.04228085520717	1288.4600219726562		1020796.6875	113152.4140625	
370	122.54712156830495	2877.75	1020220.125			junk, 1.00000
371	94.06511556711177	613.7339884440104	534120.625	1018182.625	768572.4375	
372	149.0232699204142	347.02699788411456	1017461.375	78718.4296875	404998.46875	
373	167.0127444740214	2671.6499837239585	1015022.9375	559269.125	536670.75	
374	243.09752799844486	414.7123311360677	1008747.0625	344607.375	799219.875	StdMix1_56, Thymidine, M+H, [12C]10[1H]15[14N]2[16O]5, 1.00000
375	122.54707004463705	1945.2366536458333	1647927.5	1098885.0	1007341.75	junk, 1.00000
376	167.01268531179386	2053.2150268554688	1749954.0	1003708.625		
377	167.0126690857333	2058.75		1003708.625		
378	122.5470874988851	2625.7550048828125	1002536.125		744806.4375	junk, 1.00000
379	263.0737315650072	816.4529724121094	931887.0625		995707.75	StdMix1_86, D-Erythrose, 2M+Na, [12C]8[1H]16[16O]8[23Na]1, 1.00000
380	238.09339249530709	711.0460001627604	994988.125	6354.87060546875	344755.6875	16247540, 2-[(4-fluorophenyl)methyl]guanidine;hydrochloride, M+CH3OH+H, [12C]9[1H]16[19F]1[14N]3[16O]1[37Cl]1, 0.63000; junk, 0.37000
381	266.1148995044287	1804.8033447265625	872409.875	994811.875	464180.78125	StdMix1_47, Thiamin, M+H, [12C]11[13C]1[1H]17[14N]4[16O]1[32S]1, 1.00000
382	122.54707738112586	1948.1299438476562	1647927.5		993256.25	junk, 1.00000
383	122.54707120605981	1668.074951171875	992969.75		616815.9375	junk, 1.00000
384	102.53534680838493	2263.873291015625	990254.5625	626737.25	694883.9375	10678569, 2-deuterio-6-(trifluoromethyl)phenol, M+ACN+2H, [12C]9[1H]10[19F]3[14N]1[16O]1, 1.00000
385	122.54706922861936	2037.9549560546875	1745631.875		990099.4375	junk, 1.00000
386	119.08149720266748	1594.3133544921875	457172.21875	985963.4375	127021.9375	StdMix1_44, L-2_4-Diaminobutanoate, M+H, [12C]4[1H]11[14N]2[16O]2, 1.00000
387	167.01274365258237	2702.17333984375	984739.8125	560928.25	536115.3125	
388	110.52153035789678	2035.6699625651042	983208.1875	515083.84375	193517.125	
389	250.09212361110554	971.8679809570312	978900.5		140467.390625	junk, 1.00000
390	122.54712039746872	2802.550048828125	976851.4375			junk, 0.58500; junk, 0.41500
391	122.54711940902102	2781.199951171875	973504.5625			junk, 1.00000
392	273.09439238960465	378.93499755859375	968302.875	104785.859375	350528.34375	junk, 1.00000
393	203.14696669325645	872.8699951171875	963801.75	12566.8583984375	525120.4375	
394	202.17987412231957	922.7400105794271	962969.4375	156723.03125	15412.4091796875	22938, 4-cyclohexylmorpholine, M+CH3OH+H, [12C]11[1H]24[14N]1[16O]2, 0.74500; junk, 0.25500
395	122.54711287630893	2822.510009765625	955748.5625			junk, 1.00000
396	133.5610257059824	1806.7133382161458	954305.375	373647.4375	322906.5	StdMix1_47, Thiamin, M+2H, [12C]11[13C]1[1H]18[14N]4[16O]1[32S]1, 1.00000
397	102.53535224627781	2285.836669921875	951566.0	570622.4375	623792.1875	junk, 1.00000
398	123.04866278674126	2131.9766438802085	829390.5	951079.4375	715723.6875	junk, 1.00000
399	122.54708947742532	2705.31005859375	950850.9375		731897.1875	junk, 1.00000
400	138.0548742326166	408.0813293457031	104468.1328125	948628.0625	38270.68359375	StdMix1_7, 4-Aminobenzoate, M+H, [12C]7[1H]8[14N]1[16O]2, 1.00000
401	138.05488901829185	402.7690022786458	104468.1328125	941165.4375	52641.50390625	StdMix1_7, 4-Aminobenzoate, M+H, [12C]7[1H]8[14N]1[16O]2, 1.00000
402	167.0127470836204	16.531676928202312	940733.9375	780945.5	511338.1875	
403	125.98615115884185	2279.5032552083335	940352.9375	134795.375	338256.3125	
404	125.98614868260728	2280.57666015625	940352.9375	133304.421875	406722.8125	
405	160.08685900383588	342.47300211588544	934890.0	297597.59375	562686.5625	13433815, 4,5-didehydropyridine, M+2ACN+H, [12C]9[1H]10[14N]3, 1.00000
406	213.01814556499582	2126.2566731770835	359351.21875	928265.375	457477.15625	
407	226.9514092620125	1260.1566569010417	1676240.125	1494575.875	927115.5	
408	226.95144961597902	1274.1300048828125	945427.3125		927115.5	
409	167.01273946054297	1873.8500162760417	925254.4375	620453.9375	547410.6875	
410	472.14609793130484	826.5560099283854	631757.4375	922757.9375	510126.09375	junk, 0.51000; junk, 0.49000
411	310.1875021534984	824.7059936523438	920876.8125	638004.5	509554.40625	junk, 0.91000; junk, 0.08500; junk, 0.00500
412	89.10731548911498	1986.1366780598958	418971.21875	916241.8125	125372.4609375	StdMix1_49, Putrescine, M+H, [12C]4[1H]13[14N]2, 1.00000
413	325.15075304280253	938.8949890136719	915039.4375		255887.140625	StdMix1_56, Thymidine, M+2ACN+H, [12C]14[1H]21[14N]4[16O]5, 1.00000
414	339.01633582541126	990.2699991861979	905524.75	600556.1875	222541.46875	StdMix1_77, L-Cysteate, 2M+H, [12C]6[1H]15[14N]2[16O]10[32S]2, 1.00000
415	279.13390092832725	1135.3099772135417	903945.6875	9926.955078125	252740.921875	
416	158.96399297811607	1260.6866861979167	903715.0	741509.875	495368.59375	
417	151.03521922175452	2141.4066569010415	901379.6875	527366.0	484499.5625	junk, 1.00000
418	200.07583709427982	1797.7666829427083	678968.0	899258.4375	116251.71875	StdMix1_48, S-Adenosyl-L-methionine, M+2H, [12C]15[1H]24[14N]6[16O]5[32S]1, 1.00000
419	151.03521025177875	2124.28662109375	898103.0625	565116.0625	670303.3125	junk, 1.00000
420	383.09481772741856	255.26199340820312	896951.5	376813.96875	400881.0625	350790, 7-[2-(4-chlorophenyl)sulfanylethyl]-1,3-dimethylpurine-2,6-dione, M+CH3OH+H, [12C]16[1H]20[14N]4[16O]3[35Cl]1[32S]1, 0.85500; junk, 0.14500
421	76.0393131475089	1113.9166259765625	894126.6875	760975.1875	301819.09375	junk, 0.69000; StdMix1_38, Glycine, M+H, [12C]2[1H]6[14N]1[16O]2, 0.31000
422	102.53535293134739	2307.1866048177085	892154.5	546229.875	522494.59375	junk, 1.00000
423	182.98511676022906	2060.6499837239585	1578932.125	889427.4375	855790.1875	junk, 1.00000
424	94.04511125997867	1707.989990234375	877764.375		586219.375	
425	282.1184120082634	1393.2100016276042	877650.75	1551.1329345703125	101147.140625	StdMix1_86, D-Erythrose, 2M+ACN+H, [12C]10[1H]20[14N]1[16O]8, 1.00000
426	180.0865591930435	1393.163330078125	328517.375	873051.125	156744.25	StdMix1_41, D-Glucosamine, M+H, [12C]6[1H]14[14N]1[16O]5, 0.67500; StdMix1_84, L-Glutamate, M+CH3OH+H, [12C]6[1H]14[14N]1[16O]5, 0.32500
427	167.01274925153874	1809.1599934895833	871936.5625	589125.625	516653.75	
428	114.55833117038328	2090.6566569010415	479303.3125	776266.0	871024.6875	junk, 1.00000
429	167.0127420477876	1844.2166748046875	870732.125	587617.0625	532190.0	
430	232.06132242084587	831.7979939778646	417644.6875	864658.4375	446143.3125	StdMix1_69, MOPS, M+Na, [12C]7[1H]15[14N]1[16O]4[32S]1[23Na]1, 1.00000
431	232.06124082887632	835.0800170898438		864658.4375		StdMix1_69, MOPS, M+Na, [12C]7[1H]15[14N]1[16O]4[32S]1[23Na]1, 1.00000
432	465.2498500017118	339.0366719563802	864616.4375	84776.4765625	279573.75	StdMix1_5, Melatonin, 2M+H, [12C]26[1H]33[14N]4[16O]4, 1.00000
433	151.03521737050804	2181.7666829427085	857248.0	493634.1875	462835.625	junk, 1.00000
434	151.03521294369833	2181.4400227864585	857248.0	455497.96875	491542.40625	junk, 1.00000
435	167.0127459661984	1796.9566650390625	856597.9375	568775.25	488930.0	
436	182.98510927347806	2043.1599934895833	4344778.0	2020166.875	855790.1875	junk, 0.70500; 11141798, 1-hydroxypentylidenemolybdenum, M+H, [12C]5[1H]11[16O]1[96Mo]1, 0.29500
437	102.53535796606813	2338.9332682291665	849595.25	476199.25	478305.59375	10678569, 2-deuterio-6-(trifluoromethyl)phenol, M+ACN+2H, [12C]9[1H]10[19F]3[14N]1[16O]1, 1.00000
